valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-08-28,jaov6_12500c,2026-08-28,2026-10,call,125.0,0.14,200.0,0.0,81.16454545454545,0.431835217819507,0.006262079894514,0.0060331123290403,0.0058862488243442,0.0059747404888457,0.0031990475801949,0.0059720831579375,0.0110421439630747,0.0002289675654736,-0.133737920105486,-0.1339668876709596,-0.1341137511756558,-0.1340252595111543,0.133737920105486,0.1339668876709596,0.1341137511756558,0.1340252595111543,False,0.0002289675654736,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_16000c,2026-08-28,2026-10,call,160.0,0.03,15.0,0.0,81.16454545454545,0.6786952957510328,6.488810375482837e-05,2.6800708382435888e-05,2.1668611070135037e-05,2.476092344882112e-05,0.0,2.4668063886196963e-05,0.0003073769819703,3.808739537239248e-05,-0.0299351118962451,-0.0299731992916175,-0.0299783313889298,-0.0299752390765511,0.0299351118962451,0.0299731992916175,0.0299783313889298,0.0299752390765511,False,3.808739537239248e-05,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7200p,2026-08-28,2026-10,put,72.0,1.2,1.0,0.0,81.16454545454545,-0.1198124004667388,1.2246653185428489,1.2238970102992552,1.217762530876365,1.2214588221783114,1.0758932006158803,1.221347825632168,1.3977846568734258,0.0007683082435934,0.0246653185428487,0.0238970102992552,0.0177625308763653,0.0214588221783114,0.0246653185428487,0.0238970102992552,0.0177625308763653,0.0214588221783114,False,0.0007683082435934,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7400p,2026-08-28,2026-10,put,74.0,1.68,205.0,0.0,81.16454545454545,-0.0924134262786244,1.7313443912409257,1.7307290998822584,1.723536564908919,1.727870380808879,1.5563079396537778,1.727740239930571,1.9332354951331585,0.0006152913586672,0.0513443912409257,0.0507290998822584,0.0435365649089189,0.0478703808088787,0.0513443912409257,0.0507290998822584,0.0435365649089189,0.0478703808088787,False,0.0006152913586672,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7450p,2026-08-28,2026-10,put,74.5,1.82,413.0,0.0,81.16454545454545,-0.0856793940972802,1.878132780442082,1.8776904711518196,1.870251638740979,1.8747338595850536,1.69671585352787,1.8745992622300012,2.0863102892778365,0.0004423092902625,0.0581327804420819,0.0576904711518193,0.050251638740979,0.0547338595850535,0.0581327804420819,0.0576904711518193,0.050251638740979,0.0547338595850535,False,0.0004423092902625,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7500p,2026-08-28,2026-10,put,75.0,1.97,623.0,15.0,81.16454545454545,-0.0789904059464837,2.032871084734392,2.0324254199668137,2.0247684659530827,2.0293821145725155,1.8460308410113249,2.0292435705509426,2.2471893774114347,0.0004456647675783,0.062871084734392,0.0624254199668137,0.0547684659530827,0.0593821145725155,0.062871084734392,0.0624254199668137,0.0547684659530827,0.0593821145725155,True,0.0004456647675783,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7600p,2026-08-28,2026-10,put,76.0,2.3,4.0,0.0,81.16454545454545,-0.065745179196463,2.367649884994337,2.367342381025064,2.359260635467316,2.3641302395119848,2.1699950391289904,2.3639840093623863,2.5934956125901016,0.0003075039692737,0.0676498849943376,0.0673423810250639,0.0592606354673157,0.0641302395119849,0.0676498849943376,0.0673423810250639,0.0592606354673157,0.0641302395119849,False,0.0003075039692737,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7800p,2026-08-28,2026-10,put,78.0,3.09,26.0,0.0,81.16454545454545,-0.0397696927932024,3.1367987688868597,3.1366798971447905,3.127950378604402,3.133210294112573,2.9228834366512846,3.133052343235134,3.379977235735146,0.0001188717420688,0.0467987688868594,0.0466798971447905,0.0379503786044019,0.0432102941125727,0.0467987688868594,0.0466798971447905,0.0379503786044019,0.0432102941125727,False,0.0001188717420688,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_8000p,2026-08-28,2026-10,put,80.0,4.04,3500.0,0.0,81.16454545454545,-0.0144518848089125,4.042923421978838,4.042916325530367,4.033782596429106,4.039286066422884,3.818840594284113,4.039120801807297,4.2969683255432,7.096448470633732e-06,0.0029234219788376,0.002916325530367,-0.0062174035708943,-0.0007139335771162,0.0029234219788376,0.002916325530367,0.0062174035708943,0.0007139335771162,False,7.096448470633732e-06,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_8200p,2026-08-28,2026-10,put,82.0,5.14,7.0,0.0,81.16454545454545,0.010240727781459,5.079358467843939,5.079360379447545,5.07009830171465,5.075679107354702,4.85211339985777,5.075511520414134,5.336939258265305,-1.9116036060751185e-06,-0.0606415321560609,-0.0606396205524548,-0.0699016982853493,-0.0643208926452976,0.0606415321560609,0.0606396205524548,0.0699016982853493,0.0643208926452976,False,1.9116036060751185e-06,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_9000p,2026-08-28,2026-10,put,90.0,10.78,400.0,0.0,81.16454545454545,0.1033311508474709,10.45496981988509,10.454255993612216,10.446759495930472,10.451276462614342,10.272753867776174,10.45114082187069,10.665680438174345,0.0007138262728751,-0.3250301801149096,-0.3257440063877848,-0.3332405040695274,-0.3287235373856578,0.3250301801149096,0.3257440063877848,0.3332405040695274,0.3287235373856578,False,0.0007138262728751,0.4149042731967059,0.415234186189534,0.0113738607321172,0.3948688229182172,0.4148892541740074,0.4383192099426886,1.0059694237874413,1.0010235923347743,0.17248459958932238,0.9933594243589893,668
2026-08-31,jaov6_9200c,2026-08-31,2026-10,call,92.0,2.06,1.0,0.0,83.33636363636361,0.0989035848796811,1.6755641187874069,1.6748260746425647,1.67257074421671,1.6706881549557515,1.4925067241764118,1.6726753187273484,1.8845072806927108,0.0007380441448421,-0.3844358812125932,-0.3851739253574353,-0.3874292557832901,-0.3893118450442483,0.3844358812125932,0.3851739253574353,0.3874292557832901,0.3893118450442483,False,0.0007380441448421,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9225c,2026-08-31,2026-10,call,92.25,2.01,12.0,0.0,83.33636363636361,0.1016172907512774,1.62221195993047,1.6214839528334997,1.619257090665884,1.617398264679976,1.4416132861125284,1.619360345168536,1.828404498889995,0.0007280070969704,-0.3877880400695297,-0.3885160471665001,-0.3907429093341157,-0.3926017353200237,0.3877880400695297,0.3885160471665001,0.3907429093341157,0.3926017353200237,False,0.0007280070969704,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9348c,2026-08-31,2026-10,call,93.48,1.79,10.0,0.0,83.33636363636361,0.1148625175012982,1.380015291502761,1.3791191535021592,1.37703998870042,1.3753044499595573,1.2120259856780262,1.377136394814214,1.5730322392581908,0.0008961380006018,-0.409984708497239,-0.4108808464978408,-0.4129600112995801,-0.4146955500404428,0.409984708497239,0.4108808464978408,0.4129600112995801,0.4146955500404428,False,0.0008961380006018,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9353c,2026-08-31,2026-10,call,93.53,1.78,20.0,0.0,83.33636363636361,0.1153972482771004,1.3708617590716043,1.369957248286699,1.3678841842900953,1.3661537380669853,1.2033775114636114,1.3679803075235166,1.5633051043067474,0.0009045107849052,-0.4091382409283957,-0.4100427517133009,-0.4121158157099047,-0.4138462619330147,0.4091382409283957,0.4100427517133009,0.4121158157099047,0.4138462619330147,False,0.0009045107849052,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9435c,2026-08-31,2026-10,call,94.35,1.65,10.0,0.0,83.33636363636361,0.1241262796452,1.227965642863157,1.2269522894194964,1.224980342585989,1.223334301771135,1.0692066587823257,1.2250717772479596,1.4112713619618211,0.0010133534436604,-0.422034357136843,-0.4230477105805035,-0.4250196574140106,-0.4266656982288652,0.422034357136843,0.4230477105805035,0.4250196574140106,0.4266656982288652,False,0.0010133534436604,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9800c,2026-08-31,2026-10,call,98.0,1.17,22.0,0.0,83.33636363636361,0.1620824865012127,0.7373587643855284,0.7360578120466279,0.7345489606898793,0.733289479006826,0.6174338602939977,0.7346189226743625,0.8789549830943172,0.0013009523389004,-0.4326412356144715,-0.433942187953372,-0.4354510393101206,-0.436710520993174,0.4326412356144715,0.433942187953372,0.4354510393101206,0.436710520993174,False,0.0013009523389004,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9911c,2026-08-31,2026-10,call,99.11,1.05,12.0,0.0,83.33636363636361,0.1733453522492579,0.6280243595148047,0.6266550121521764,0.6252795002113224,0.6241313207789493,0.519366865172474,0.625343279552231,0.7572837697611892,0.0013693473626282,-0.4219756404851953,-0.4233449878478236,-0.4247204997886776,-0.4258686792210507,0.4219756404851953,0.4233449878478236,0.4247204997886776,0.4258686792210507,False,0.0013693473626282,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9955c,2026-08-31,2026-10,call,99.55,1.01,100.0,0.0,83.33636363636361,0.1777750383408461,0.5889589444131559,0.5876101254775704,0.586287313722117,0.585183124652286,0.4846394071982212,0.5863486494760302,0.7134167404576877,0.0013488189355854,-0.4210410555868441,-0.4223898745224296,-0.423712686277883,-0.424816875347714,0.4210410555868441,0.4223898745224296,0.423712686277883,0.424816875347714,False,0.0013488189355854,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10000c,2026-08-31,2026-10,call,100.0,0.97,1636.0,0.0,83.33636363636361,0.1822851938187322,0.5513521339057,0.5499408193579851,0.548669296115699,0.5476079190449403,0.4516266651688725,0.5487282537386279,0.670990309223688,0.0014113145477149,-0.4186478660942999,-0.4200591806420148,-0.4213307038843009,-0.4223920809550596,0.4186478660942999,0.4200591806420148,0.4213307038843009,0.4223920809550596,False,0.0014113145477149,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10205c,2026-08-31,2026-10,call,102.05,0.8,5.0,0.0,83.33636363636361,0.2025778970864946,0.4076088765164194,0.4063645281096469,0.4053225655592883,0.4044528094095294,0.3258618720548233,0.4053708789782704,0.5061341970842825,0.0012443484067725,-0.3923911234835806,-0.3936354718903531,-0.3946774344407117,-0.3955471905904706,0.3923911234835806,0.3936354718903531,0.3946774344407117,0.3955471905904706,False,0.0012443484067725,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10240c,2026-08-31,2026-10,call,102.4,0.78,4.0,0.0,83.33636363636361,0.2060017204360483,0.3868154402990802,0.3855675059058578,0.3845557316621101,0.3837111745613157,0.3077445634772171,0.3846026453183991,0.4824338943602165,0.0012479343932224,-0.3931845597009197,-0.3944324940941422,-0.3954442683378898,-0.3962888254386843,0.3931845597009197,0.3944324940941422,0.3954442683378898,0.3962888254386843,False,0.0012479343932224,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10300c,2026-08-31,2026-10,call,103.0,0.74,2.0,0.0,83.33636363636361,0.2118439960602766,0.3532983082654976,0.352000460263132,0.3510415558815692,0.3502411307774156,0.27894547260279,0.3510860180833386,0.4439883072684695,0.0012978480023656,-0.3867016917345023,-0.387999539736868,-0.3889584441184307,-0.3897588692225844,0.3867016917345023,0.387999539736868,0.3889584441184307,0.3897588692225844,False,0.0012978480023656,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10500c,2026-08-31,2026-10,call,105.0,0.62,23.0,0.0,83.33636363636361,0.2310753579881641,0.2599139751761115,0.2586618432855324,0.2578801419102581,0.257227633258977,0.1997784925066035,0.2579163876141459,0.3342468624382977,0.0012521318905791,-0.3600860248238885,-0.3613381567144676,-0.3621198580897419,-0.362772366741023,0.3600860248238885,0.3613381567144676,0.3621198580897419,0.362772366741023,False,0.0012521318905791,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10800c,2026-08-31,2026-10,call,108.0,0.48,100.0,0.0,83.33636363636361,0.2592462349548605,0.1616692379128068,0.1605843222562981,0.1600274361777248,0.1595625873293784,0.1191398453082717,0.1600532577107829,0.215648281845741,0.0010849156565087,-0.3183307620871931,-0.3194156777437019,-0.3199725638222751,-0.3204374126706215,0.3183307620871931,0.3194156777437019,0.3199725638222751,0.3204374126706215,False,0.0010849156565087,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_11500c,2026-08-31,2026-10,call,115.0,0.28,20.0,0.0,83.33636363636361,0.3220471361938909,0.0499057054323986,0.049225345120665,0.0489864574028297,0.0487870509446825,0.0324284524464869,0.0489975340796234,0.0734495332172133,0.0006803603117335,-0.2300942945676014,-0.2307746548793349,-0.2310135425971702,-0.2312129490553175,0.2300942945676014,0.2307746548793349,0.2310135425971702,0.2312129490553175,False,0.0006803603117335,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_12100c,2026-08-31,2026-10,call,121.0,0.19,10.0,0.0,83.33636363636361,0.372905553427382,0.0172382651741085,0.0169095494587985,0.0168097874964073,0.0167265133132115,0.0101539821475235,0.0168144132303033,0.0271275419196482,0.00032871571531,-0.1727617348258914,-0.1730904505412014,-0.1731902125035926,-0.1732734866867884,0.1727617348258914,0.1730904505412014,0.1731902125035926,0.1732734866867884,False,0.00032871571531,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_12500c,2026-08-31,2026-10,call,125.0,0.14,200.0,0.0,83.33636363636361,0.405428745132942,0.0081721977156043,0.0079549673803694,0.007898608742317,0.0078515645639814,0.0042436734698793,0.0079012219633896,0.0139757040099957,0.0002172303352348,-0.1318278022843957,-0.1320450326196305,-0.1321013912576829,-0.1321484354360186,0.1318278022843957,0.1320450326196305,0.1321013912576829,0.1321484354360186,False,0.0002172303352348,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_16000c,2026-08-31,2026-10,call,160.0,0.03,15.0,0.0,83.33636363636361,0.6522888230644678,8.228402510727551e-05,4.172838664179038e-05,3.857578654189471e-05,3.5944220442257595e-05,0.0,3.872196539396259e-05,0.0003354388316707,4.055563846548513e-05,-0.0299177159748927,-0.0299582716133582,-0.0299614242134581,-0.0299640557795577,0.0299177159748927,0.0299582716133582,0.0299614242134581,0.0299640557795577,False,4.055563846548513e-05,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7200p,2026-08-31,2026-10,put,72.0,0.85,1.0,0.0,83.33636363636361,-0.1462188731533038,0.7907976691424301,0.7897369357056679,0.788262523193865,0.7870317886065414,0.6729718799592693,0.7883308883279196,0.9286268081483744,0.0010607334367621,-0.0592023308575698,-0.060263064294332,-0.0617374768061349,-0.0629682113934585,0.0592023308575698,0.060263064294332,0.0617374768061349,0.0629682113934585,False,0.0010607334367621,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7400p,2026-08-31,2026-10,put,74.0,1.21,205.0,0.0,83.33636363636361,-0.1188198989651894,1.1659324860747031,1.165062141640042,1.1632469270001025,1.161731715061174,1.019659433415087,1.1633310943489306,1.334433302214227,0.0008703444346611,-0.0440675139252968,-0.044937858359958,-0.0467530729998975,-0.048268284938826,0.0440675139252968,0.044937858359958,0.0467530729998975,0.048268284938826,False,0.0008703444346611,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7450p,2026-08-31,2026-10,put,74.5,1.32,413.0,0.0,83.33636363636361,-0.1120858667838452,1.277430043462072,1.276597302881133,1.27469719652904,1.2731111230330583,1.1240349608162628,1.27478530011229,1.4536001677561508,0.0008327405809389,-0.042569956537928,-0.043402697118867,-0.0453028034709601,-0.0468888769669417,0.042569956537928,0.043402697118867,0.0453028034709601,0.0468888769669417,False,0.0008327405809389,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7500p,2026-08-31,2026-10,put,75.0,1.43,638.0,15.0,83.33636363636361,-0.1053968786330486,1.3965451547501506,1.395868835686401,1.393891185678577,1.3922403842598656,1.2361946683700822,1.3939828847836888,1.5797462609164614,0.0006763190637495,-0.0334548452498493,-0.0341311643135988,-0.0361088143214229,-0.0377596157401343,0.0334548452498493,0.0341311643135988,0.0361088143214229,0.0377596157401343,True,0.0006763190637495,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7600p,2026-08-31,2026-10,put,76.0,1.69,4.0,0.0,83.33636363636361,-0.0921516518830281,1.6575818100418551,1.656939468537883,1.65480624077536,1.653025574124095,1.484349600608374,1.6549051536649255,1.854891241073116,0.000642341503972,-0.0324181899581448,-0.0330605314621168,-0.0351937592246398,-0.0369744258759052,0.0324181899581448,0.0330605314621168,0.0351937592246398,0.0369744258759052,False,0.000642341503972,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7800p,2026-08-31,2026-10,put,78.0,2.31,26.0,0.0,83.33636363636361,-0.0661761654797673,2.277879907945921,2.277519527051404,2.275112919053358,2.273104054046031,2.0813023303954727,2.275224507958828,2.499759237435674,0.0003603808945173,-0.0321200920540785,-0.0324804729485959,-0.0348870809466421,-0.0368959459539688,0.0321200920540785,0.0324804729485959,0.0348870809466421,0.0368959459539688,False,0.0003603808945173,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_8000p,2026-08-31,2026-10,put,80.0,3.08,3500.0,0.0,83.33636363636361,-0.0408583574954775,3.0321989319041784,3.032065523025809,3.029460455357605,3.0272859303478734,2.818575020358073,3.0295812463838154,3.271875709222634,0.0001334088783693,-0.0478010680958216,-0.0479344769741909,-0.0505395446423948,-0.0527140696521266,0.0478010680958216,0.0479344769741909,0.0505395446423948,0.0527140696521266,False,0.0001334088783693,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_8200p,2026-08-31,2026-10,put,82.0,4.01,7.0,0.0,83.33636363636361,-0.016165744905106,3.9243159748550873,3.924305660450389,3.921571059877591,3.9192884100217897,3.699636546430345,3.9216978570481578,4.175641421284262,1.0314404697897572e-05,-0.0856840251449124,-0.0856943395496103,-0.0884289401224087,-0.09071158997821,0.0856840251449124,0.0856943395496103,0.0884289401224087,0.09071158997821,False,1.0314404697897572e-05,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9000p,2026-08-31,2026-10,put,90.0,9.12,400.0,0.0,83.33636363636361,0.076924678160906,8.782377687808,8.781897395106293,8.779423251445834,8.777358012476036,8.58064463622337,8.77953797182542,9.010678522653569,0.000480292701706,-0.3376223121919999,-0.3381026048937059,-0.3405767485541648,-0.3426419875239634,0.3376223121919999,0.3381026048937059,0.3405767485541648,0.3426419875239634,False,0.000480292701706,0.414940713129247,0.4154013323030975,0.0113137279294274,0.3947689712365009,0.4151619174551056,0.4384751323198159,1.0048525961170285,0.999836695750096,0.16427104722792607,0.9936484293623223,669
2026-09-01,jaov6_9200c,2026-09-01,2026-10,call,92.0,3.42,1.0,0.0,86.73909090909092,0.0588839193389961,2.682097471356579,2.6818027725137674,2.687152253234411,2.67762634027514,2.460435121609488,2.678869372537513,2.9303721670999003,0.0002946988428114,-0.7379025286434211,-0.7381972274862325,-0.732847746765589,-0.7423736597248602,0.7379025286434211,0.7381972274862325,0.732847746765589,0.7423736597248602,False,0.0002946988428114,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9225c,2026-09-01,2026-10,call,92.25,3.35,12.0,0.0,86.73909090909092,0.0615976252105923,2.6053142863824705,2.604969037948651,2.610277747846485,2.6008244361974424,2.3854419922402395,2.602057994746242,2.8518957356034798,0.0003452484338195,-0.7446857136175296,-0.7450309620513491,-0.739722252153515,-0.7491755638025577,0.7446857136175296,0.7450309620513491,0.739722252153515,0.7491755638025577,False,0.0003452484338195,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9348c,2026-09-01,2026-10,call,93.48,3.02,10.0,0.0,86.73909090909092,0.074842851960613,2.2529333478354947,2.2524463770359877,2.2575338476762035,2.2484745006045275,2.0424701881067384,2.249656650886005,2.4898342219454226,0.0004869707995074,-0.7670666521645053,-0.7675536229640127,-0.7624661523237966,-0.7715254993954725,0.7670666521645053,0.7675536229640127,0.7624661523237966,0.7715254993954725,False,0.0004869707995074,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9353c,2026-09-01,2026-10,call,93.53,3.01,20.0,0.0,86.73909090909092,0.0753775827364154,2.239453259045151,2.23895412680826,2.244030440982004,2.2349909604233766,2.0294290114159885,2.2361705183321585,2.4759407593300864,0.0004991322368912,-0.770546740954849,-0.7710458731917402,-0.7659695590179956,-0.7750090395766231,0.770546740954849,0.7710458731917402,0.7659695590179956,0.7750090395766231,False,0.0004991322368912,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9435c,2026-09-01,2026-10,call,94.35,2.81,10.0,0.0,86.73909090909092,0.0841066141045149,2.027855744500505,2.027296441861076,2.03220211177917,2.023466500401724,1.824985828430267,2.024606406552468,2.2567544572712936,0.000559302639429,-0.7821442554994951,-0.7827035581389241,-0.7777978882208298,-0.7865334995982765,0.7821442554994951,0.7827035581389241,0.7777978882208298,0.7865334995982765,False,0.000559302639429,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9800c,2026-09-01,2026-10,call,98.0,2.07,22.0,0.0,86.73909090909092,0.1220628209605276,1.2756701727813864,1.274629854350655,1.2786559083816624,1.271486644247164,1.109945644532598,1.2724221584235755,1.4659246158169106,0.0010403184307314,-0.7943298272186134,-0.7953701456493449,-0.7913440916183374,-0.7985133557528359,0.7943298272186134,0.7953701456493449,0.7913440916183374,0.7985133557528359,False,0.0010403184307314,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.16153319644079397,0.9937380371247668,670
