method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1148625175012982,1.79,10.0,0.0,False,0.4255700619200845,0.4611052286093813,1.4826011760390059,-0.30739882396099416,1.3752174663495766,-0.4147825336504234,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1153972482771004,1.78,20.0,0.0,False,0.4255700619200845,0.4611257780433934,1.4731951952795794,-0.3068048047204206,1.3661435152381485,-0.41385648476185155,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1241262796452,1.65,10.0,0.0,False,0.4255700619200845,0.4646682814915988,1.3259823480090487,-0.3240176519909512,1.2243950984226062,-0.4256049015773937,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1620824865012127,1.17,22.0,0.0,False,0.4255700619200845,0.47855499589481,0.8133444472391879,-0.35665555276081207,0.735706929571214,-0.43429307042878595,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1733453522492579,1.05,12.0,0.0,False,0.4255700619200845,0.4819871657626248,0.6966037942590685,-0.35339620574093156,0.625665009996457,-0.424334990003543,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1777750383408461,1.01,100.0,0.0,False,0.4255700619200845,0.4839528671735646,0.6545925404059537,-0.3554074595940463,0.5863486329764053,-0.42365136702359474,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1822851938187322,0.97,1636.0,0.0,False,0.4255700619200845,0.4858288323388283,0.6139658628253415,-0.3560341371746585,0.5485357547140045,-0.42146424528599546,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2025778970864946,0.8,5.0,0.0,False,0.4255700619200845,0.4928375917297067,0.4559246107792259,-0.34407538922077413,0.403011158095605,-0.39698884190439504,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2060017204360483,0.78,4.0,0.0,False,0.4255700619200845,0.4950432037553234,0.43293881042611587,-0.34706118957388415,0.3819074958989445,-0.3980925041010555,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2118439960602766,0.74,2.0,0.0,False,0.4255700619200845,0.4974951684473533,0.3959563251623114,-0.3440436748376886,0.3479189982622925,-0.3920810017377075,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2310753579881641,0.62,23.0,0.0,False,0.4255700619200845,0.5051384591460762,0.29242524728666014,-0.32757475271333986,0.253366431484097,-0.366633568515903,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2592462349548605,0.48,100.0,0.0,False,0.4255700619200845,0.5168419986566811,0.18281538207928988,-0.2971846179207101,0.1555299536551374,-0.3244700463448626,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3220471361938909,0.28,20.0,0.0,False,0.4255700619200845,0.5460190521758181,0.05729733392080289,-0.22270266607919714,0.0471731405846737,-0.23282685941532633,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.372905553427382,0.19,10.0,0.0,False,0.4255700619200845,0.5732451883656732,0.01990600322073256,-0.17009399677926745,0.0162586662891201,-0.1737413337108799,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.405428745132942,0.14,200.0,0.0,False,0.4255700619200845,0.584756743599355,0.009567923410678835,-0.13043207658932118,0.0077007747911818,-0.1322992252088182,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6522888230644678,0.03,15.0,0.0,False,0.4255700619200845,0.7214209899754365,8.288640421485717e-06,-0.029991711359578514,1.5884255704920636e-05,-0.02998411574429508,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1462188731533038,0.85,1.0,0.0,False,0.4255700619200845,0.4234969243458417,0.8624716078587262,0.012471607858726252,0.7891617985258043,-0.06083820147419572,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1188198989651894,1.21,205.0,0.0,False,0.4255700619200845,0.4199616719213737,1.2508607549143296,0.04086075491432961,1.160886444994019,-0.04911355500598091,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1120858667838452,1.32,413.0,0.0,False,0.4255700619200845,0.4196463722087429,1.3650159582779118,0.045015958277911716,1.2709905043593412,-0.04900949564065882,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1053968786330486,1.43,638.0,15.0,True,0.4255700619200845,0.4184310199941188,1.4864135958959057,0.05641359589590578,1.3884871621066837,-0.04151283789331628,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0921516518830281,1.69,4.0,0.0,False,0.4255700619200845,0.4183100233484096,1.7516804824449954,0.061680482444995466,1.646073082649247,-0.04392691735075305,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0661761654797673,2.31,26.0,0.0,False,0.4255700619200845,0.4186006749986545,2.37653708722865,0.06653708722864993,2.256127071126633,-0.053872928873367254,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0408583574954775,3.08,3500.0,0.0,False,0.4255700619200845,0.4204150327991071,3.13337065035246,0.053370650352460025,3.00167399974453,-0.07832600025546999,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.016165744905106,4.01,7.0,0.0,False,0.4255700619200845,0.424096602838807,4.0260007777062174,0.01600077770621766,3.8890569118836416,-0.12094308811635823,
vanilla_previous_day,2026-08-31,2026-10,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.076924678160906,9.12,400.0,0.0,False,0.4255700619200845,0.4482530340521389,8.893761314216697,-0.22623868578330253,8.774825009630208,-0.3451749903697916,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0989035848796811,2.06,1.0,0.0,False,0.43124562616377693,0.4553368842762018,1.836588407175814,-0.223411592824186,1.6678793423569669,-0.39212065764303317,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1016172907512774,2.01,12.0,0.0,False,0.43124562616377693,0.4561355236703246,1.7816110621544643,-0.2283889378455355,1.615087960609611,-0.3949120393903889,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1148625175012982,1.79,10.0,0.0,False,0.43124562616377693,0.4611052286093813,1.5306935506594272,-0.2593064493405728,1.3752174663495766,-0.4147825336504234,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1153972482771004,1.78,20.0,0.0,False,0.43124562616377693,0.4611257780433934,1.5211568731379124,-0.25884312686208766,1.3661435152381485,-0.41385648476185155,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1241262796452,1.65,10.0,0.0,False,0.43124562616377693,0.4646682814915988,1.3717701914881155,-0.2782298085118844,1.2243950984226062,-0.4256049015773937,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1620824865012127,1.17,22.0,0.0,False,0.43124562616377693,0.47855499589481,0.8491963402512955,-0.3208036597487044,0.735706929571214,-0.43429307042878595,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1733453522492579,1.05,12.0,0.0,False,0.43124562616377693,0.4819871657626248,0.7295010024002667,-0.3204989975997333,0.625665009996457,-0.424334990003543,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1777750383408461,1.01,100.0,0.0,False,0.43124562616377693,0.4839528671735646,0.6863420998904329,-0.3236579001095671,0.5863486329764053,-0.42365136702359474,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1822851938187322,0.97,1636.0,0.0,False,0.43124562616377693,0.4858288323388283,0.6445582021122583,-0.32544179788774164,0.5485357547140045,-0.42146424528599546,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2025778970864946,0.8,5.0,0.0,False,0.43124562616377693,0.4928375917297067,0.48149726736090503,-0.318502732639095,0.403011158095605,-0.39698884190439504,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2060017204360483,0.78,4.0,0.0,False,0.43124562616377693,0.4950432037553234,0.45770109705920015,-0.3222989029407999,0.3819074958989445,-0.3980925041010555,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2118439960602766,0.74,2.0,0.0,False,0.43124562616377693,0.4974951684473533,0.4193640458129243,-0.3206359541870757,0.3479189982622925,-0.3920810017377075,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2310753579881641,0.62,23.0,0.0,False,0.43124562616377693,0.5051384591460762,0.3116507903563597,-0.3083492096436403,0.253366431484097,-0.366633568515903,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2592462349548605,0.48,100.0,0.0,False,0.43124562616377693,0.5168419986566811,0.196768372754673,-0.283231627245327,0.1555299536551374,-0.3244700463448626,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3220471361938909,0.28,20.0,0.0,False,0.43124562616377693,0.5460190521758181,0.06324755799344772,-0.2167524420065523,0.0471731405846737,-0.23282685941532633,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.372905553427382,0.19,10.0,0.0,False,0.43124562616377693,0.5732451883656732,0.02250257987450971,-0.1674974201254903,0.0162586662891201,-0.1737413337108799,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.405428745132942,0.14,200.0,0.0,False,0.43124562616377693,0.584756743599355,0.01099954678053036,-0.12900045321946965,0.0077007747911818,-0.1322992252088182,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6522888230644678,0.03,15.0,0.0,False,0.43124562616377693,0.7214209899754365,1.1289949607048402e-05,-0.029988710050392952,1.5884255704920636e-05,-0.02998411574429508,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1462188731533038,0.85,1.0,0.0,False,0.43124562616377693,0.4234969243458417,0.8969406993462936,0.046940699346293635,0.7891617985258043,-0.06083820147419572,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1188198989651894,1.21,205.0,0.0,False,0.43124562616377693,0.4199616719213737,1.2925922522771849,0.08259225227718492,1.160886444994019,-0.04911355500598091,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1120858667838452,1.32,413.0,0.0,False,0.43124562616377693,0.4196463722087429,1.4085099032404909,0.0885099032404908,1.2709905043593412,-0.04900949564065882,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1053968786330486,1.43,638.0,15.0,True,0.43124562616377693,0.4184310199941188,1.5316324603499059,0.10163246034990592,1.3884871621066837,-0.04151283789331628,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0921516518830281,1.69,4.0,0.0,False,0.43124562616377693,0.4183100233484096,1.8002051122522529,0.11020511225225293,1.646073082649247,-0.04392691735075305,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0661761654797673,2.31,26.0,0.0,False,0.43124562616377693,0.4186006749986545,2.4308925794041976,0.12089257940419751,2.256127071126633,-0.053872928873367254,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0408583574954775,3.08,3500.0,0.0,False,0.43124562616377693,0.4204150327991071,3.192188001548205,0.11218800154820485,3.00167399974453,-0.07832600025546999,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.016165744905106,4.01,7.0,0.0,False,0.43124562616377693,0.424096602838807,4.087637391562267,0.07763739156226723,3.8890569118836416,-0.12094308811635823,
vanilla_expanding,2026-08-31,2026-10,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.076924678160906,9.12,400.0,0.0,False,0.43124562616377693,0.4482530340521389,8.95006654183236,-0.16993345816763927,8.774825009630208,-0.3451749903697916,
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.0989035848796811,2.06,1.0,0.0,False,0.45442781186204334,0.4553368842762018,2.051475024364191,-0.008524975635809007,1.6678793423569669,-0.39212065764303317,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1016172907512774,2.01,12.0,0.0,False,0.45527867221231877,0.4561355236703246,2.002041216037154,-0.007958783962845661,1.615087960609611,-0.3949120393903889,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1148625175012982,1.79,10.0,0.0,False,0.4595449730665774,0.4611052286093813,1.7762046467787935,-0.013795353221206508,1.3752174663495766,-0.4147825336504234,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1153972482771004,1.78,20.0,0.0,False,0.45972116303806093,0.4611257780433934,1.7676080972078254,-0.012391902792174614,1.3661435152381485,-0.41385648476185155,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1241262796452,1.65,10.0,0.0,False,0.462640704375693,0.4646682814915988,1.632729215210948,-0.017270784789051863,1.2243950984226062,-0.4256049015773937,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1620824865012127,1.17,22.0,0.0,False,0.47628696580756197,0.47855499589481,1.153786650188738,-0.01621334981126199,0.735706929571214,-0.43429307042878595,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.1733453522492579,1.05,12.0,0.0,False,0.4806340775707548,0.4819871657626248,1.0408790414741307,-0.00912095852586936,0.625665009996457,-0.424334990003543,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.1777750383408461,1.01,100.0,0.0,False,0.482381166869391,0.4839528671735646,0.9996466026722649,-0.010353397327735103,0.5863486329764053,-0.42365136702359474,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.1822851938187322,0.97,1636.0,0.0,False,0.48418167517854405,0.4858288323388283,0.9594060892057612,-0.01059391079423877,0.5485357547140045,-0.42146424528599546,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2025778970864946,0.8,5.0,0.0,False,0.4925535205944333,0.4928375917297067,0.7983691721870625,-0.001630827812937552,0.403011158095605,-0.39698884190439504,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2060017204360483,0.78,4.0,0.0,False,0.4940097317675028,0.4950432037553234,0.7741738929838621,-0.005826107016137949,0.3819074958989445,-0.3980925041010555,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2118439960602766,0.74,2.0,0.0,False,0.4965236960492041,0.4974951684473533,0.7347031385049637,-0.005296861495036276,0.3479189982622925,-0.3920810017377075,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2310753579881641,0.62,23.0,0.0,False,0.5050587505934026,0.5051384591460762,0.6196119366221958,-0.0003880633778041709,0.253366431484097,-0.366633568515903,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2592462349548605,0.48,100.0,0.0,False,0.5182809179268933,0.5168419986566811,0.4859044682988489,0.005904468298848942,0.1555299536551374,-0.3244700463448626,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3220471361938909,0.28,20.0,0.0,False,0.5508403582194281,0.5460190521758181,0.293448866798252,0.013448866798251968,0.0471731405846737,-0.23282685941532633,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.372905553427382,0.19,10.0,0.0,False,0.5803336198903614,0.5732451883656732,0.2046587253232804,0.014658725323280386,0.0162586662891201,-0.1737413337108799,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.405428745132942,0.14,200.0,0.0,False,0.5915793088020863,0.584756743599355,0.15112983488953216,0.011129834889532148,0.0077007747911818,-0.1322992252088182,2.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.6522888230644678,0.03,15.0,0.0,False,0.5915793088020863,0.7214209899754365,0.0030759861188269662,-0.026924013881173034,1.5884255704920636e-05,-0.02998411574429508,2.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1462188731533038,0.85,1.0,0.0,False,0.4099032686365233,0.4234969243458417,0.7698545201718332,-0.08014547982816678,0.7891617985258043,-0.06083820147419572,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.1188198989651894,1.21,205.0,0.0,False,0.41190043395800596,0.4199616719213737,1.1519485577933448,-0.058051442206655146,1.160886444994019,-0.04911355500598091,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.1120858667838452,1.32,413.0,0.0,False,0.41250587723376997,0.4196463722087429,1.2662710430129547,-0.053728956987045384,1.2709905043593412,-0.04900949564065882,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.1053968786330486,1.43,638.0,15.0,True,0.41315201753245817,0.4184310199941188,1.388630081955517,-0.04136991804448287,1.3884871621066837,-0.04151283789331628,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0921516518830281,1.69,4.0,0.0,False,0.4145630395613091,0.4183100233484096,1.658343798139902,-0.03165620186009788,1.646073082649247,-0.04392691735075305,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0661761654797673,2.31,26.0,0.0,False,0.41783775625099917,0.4186006749986545,2.302730831812843,-0.00726916818715706,2.256127071126633,-0.053872928873367254,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0408583574954775,3.08,3500.0,0.0,False,0.4216763809101312,0.4204150327991071,3.093054183831944,0.013054183831943789,3.00167399974453,-0.07832600025546999,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,-0.016165744905106,4.01,7.0,0.0,False,0.426035239844995,0.424096602838807,4.031052384400449,0.02105238440044932,3.8890569118836416,-0.12094308811635823,0.0
vanilla_surface_previous_day,2026-08-31,2026-10,2026-08-28,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.076924678160906,9.12,400.0,0.0,False,0.4479309292018165,0.4482530340521389,9.116765560777,-0.0032344392229983754,8.774825009630208,-0.3451749903697916,0.0
