method,valuation_date,training_end_date,n_training_dates,aggregation,fixing_weights_json,predicted_sigma_q
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4742327391513843
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47782045144915053
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4792682731033546
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4807637295038936
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48775866429266407
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48898184818693047
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4910977053120627
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49831799254010184
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5096021968964622
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5377888037263457
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5636866230777049
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5816909791739883
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6073709039543153
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42836182356651525
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4284779542558378
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4286238824319954
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4288146625095687
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4293271556083257
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43085174852289704
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4329995382393739
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4357231898329394
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45157122112847453
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46112226867683087
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46180150227687067
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4652281449720134
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46537036743104476
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46773465173173356
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4757691673967848
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47894943702019127
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48256960934666226
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4840301005785801
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4855384006041128
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4925904260600896
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4938231305577693
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49595515921419137
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5032280250318144
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5145874699756173
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5429345744855735
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5689556567260612
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5870360255111569
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6106398361493741
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43225320559505176
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43242206161654934
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4325814245798775
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43278572816488153
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4333255112795522
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4349055081838179
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43710955265140444
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43989005951428833
vanilla_surface_expanding,2026-09-03,2026-09-02,8,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45596803821195164
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45961302153795575
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4602808141705777
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4636520958471253
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46379210004015275
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46612035667422985
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47404283978043077
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4771825138976417
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48075866285556157
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4822019995914425
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48369292656219615
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4906679533801618
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49188785622333453
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49399816801874685
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5012006904033752
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5124603095362377
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5405991558098474
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5664668190154498
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5844566403286064
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6120678048846192
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4320142382559634
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4320181048542628
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4321379939221195
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4323035007608464
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43276766130509464
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.434203898828775
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43627346977504083
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43892804231845034
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43967785933955444
vanilla_surface_expanding,2026-09-04,2026-09-03,9,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4545756440647265
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45346572688437475
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4540743605426547
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4571644747756761
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45729339184643325
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4594435560926303
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4668369995153655
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4697946979456941
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4731796739301057
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4745503052865714
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4759686463377466
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48263506596989514
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.483805801752253
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4858341521311085
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.492784125011778
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5037216270915273
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5313478004600344
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5570094877371818
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5749665094385442
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6144433747135074
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4336024506368278
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4325161122537067
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43237735200317245
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43228955320306084
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43226272077574607
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4327766974533982
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4339987533044048
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43587518063863906
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43644071955310687
vanilla_surface_expanding,2026-09-08,2026-09-04,10,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4490130972499466
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4481510822729025
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4486148532227777
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4510152073141445
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45111687988057897
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45282889933335463
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45891414808932307
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4614190748354191
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4643264945933791
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46551493059987537
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4667510284323845
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4726381575317563
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4736839686769842
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47550352247801453
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4818050943963254
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49190049050412815
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5181103545708569
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5430927444935024
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.560835765455176
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6192422044256449
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44659580594886134
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4430820167511135
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44232831612254414
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4416378994037347
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4404418684746956
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43875538108704937
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.437949770571833
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4379590305575073
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43808151950179586
vanilla_surface_expanding,2026-09-09,2026-09-08,11,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4450234020563238
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44605722129376757
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4463045623132188
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4476519413751745
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44771122066201363
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4487324717054981
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4526411634522524
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4543459573738113
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45637823364207786
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4572234633089207
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4581106861357161
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4624350549626358
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46321829668793346
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46459053533007666
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46942599379392264
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4773908552025805
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4989208362347439
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5201807153384612
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5355740807464774
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6240659892580713
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45948831014119934
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45940931199610446
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45848047931332014
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45718650965602214
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45480225159557175
vanilla_surface_expanding,2026-09-10,2026-09-09,12,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4508119225672768
