valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-08-28,jaov6_7500p,2026-08-28,2026-10,put,75.0,1.97,623.0,15.0,81.16454545454545,-0.0789904059464837,2.0163808258335454,2.015958358700773,2.0063814914176503,2.013730668275486,1.822995233279408,2.012242622798646,2.226117401015717,0.0004224671327719,0.0463808258335454,0.0459583587007734,0.0363814914176503,0.0437306682754858,0.0463808258335454,0.0459583587007734,0.0363814914176503,0.0437306682754858,True,0.0004224671327719,0.4149042731967059,0.4151487711068752,0.0112064512769346,0.3938023606574456,0.4147409542699851,0.4380254647095707,1.00065018488682,1.0003069456268752,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7600p,2026-08-28,2026-10,put,76.0,2.3,4.0,0.0,81.16454545454545,-0.065745179196463,2.3457259150738827,2.3454107757495595,2.3353017284074893,2.3430592940690738,2.1412345857552726,2.34148855890821,2.566764688245077,0.0003151393243232,0.0457259150738829,0.0454107757495596,0.0353017284074894,0.0430592940690739,0.0457259150738829,0.0454107757495596,0.0353017284074894,0.0430592940690739,False,0.0003151393243232,0.4149042731967059,0.4151487711068752,0.0112064512769346,0.3938023606574456,0.4147409542699851,0.4380254647095707,1.00065018488682,1.0003069456268752,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_7800p,2026-08-28,2026-10,put,78.0,3.09,26.0,0.0,81.16454545454545,-0.0397696927932024,3.107262736203761,3.1071470100010083,3.096185895077687,3.1045973275168217,2.8849604975084726,3.102894198821333,3.3462058081844046,0.0001157262027531,0.0172627362037616,0.0171470100010084,0.0061858950776869,0.0145973275168218,0.0172627362037616,0.0171470100010084,0.0061858950776869,0.0145973275168218,False,0.0001157262027531,0.4149042731967059,0.4151487711068752,0.0112064512769346,0.3938023606574456,0.4147409542699851,0.4380254647095707,1.00065018488682,1.0003069456268752,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_8000p,2026-08-28,2026-10,put,80.0,4.04,3500.0,0.0,81.16454545454545,-0.0144518848089125,4.0095694579022085,4.009558975064186,3.998069526376777,4.006886396017604,3.776263252916888,4.005101175272109,4.259666174668315,1.0482838022518592e-05,-0.0304305420977915,-0.030441024935814,-0.0419304736232235,-0.0331136039823958,0.0304305420977915,0.030441024935814,0.0419304736232235,0.0331136039823958,False,1.0482838022518592e-05,0.4149042731967059,0.4151487711068752,0.0112064512769346,0.3938023606574456,0.4147409542699851,0.4380254647095707,1.00065018488682,1.0003069456268752,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_8200p,2026-08-28,2026-10,put,82.0,5.14,7.0,0.0,81.16454545454545,0.010240727781459,5.048708385731137,5.048705924698908,5.037043243097131,5.045993049666877,4.81186333739581,5.04418091213878,5.302547215734853,2.4610322295615106e-06,-0.0912916142688624,-0.091294075301092,-0.1029567569028691,-0.0940069503331226,0.0912916142688624,0.091294075301092,0.1029567569028691,0.0940069503331226,False,2.4610322295615106e-06,0.4149042731967059,0.4151487711068752,0.0112064512769346,0.3938023606574456,0.4147409542699851,0.4380254647095707,1.00065018488682,1.0003069456268752,0.17248459958932238,0.9933594243589893,668
2026-08-28,jaov6_9000p,2026-08-28,2026-10,put,90.0,10.78,400.0,0.0,81.16454545454545,0.1033311508474709,10.454808340805291,10.454121013011004,10.444669678704535,10.451922523012314,10.264638603629091,10.450453982742406,10.662740389247071,0.0006873277942887,-0.3251916591947079,-0.3258789869889966,-0.3353303212954639,-0.3280774769876853,0.3251916591947079,0.3258789869889966,0.3353303212954639,0.3280774769876853,False,0.0006873277942887,0.4149042731967059,0.4151487711068752,0.0112064512769346,0.3938023606574456,0.4147409542699851,0.4380254647095707,1.00065018488682,1.0003069456268752,0.17248459958932238,0.9933594243589893,668
2026-08-31,jaov6_9200c,2026-08-31,2026-10,call,92.0,2.06,1.0,0.0,83.33636363636361,0.0989035848796811,1.6678793423569669,1.6671813579588752,1.6760593472771037,1.6645849768948886,1.4795365542754566,1.665903645173611,1.871729573337876,0.0006979843980916,-0.3921206576430331,-0.3928186420411248,-0.3839406527228963,-0.3954150231051114,0.3921206576430331,0.3928186420411248,0.3839406527228963,0.3954150231051114,False,0.0006979843980916,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9225c,2026-08-31,2026-10,call,92.25,2.01,12.0,0.0,83.33636363636361,0.1016172907512774,1.615087960609611,1.6143743752945103,1.6231343732449175,1.611812500979985,1.4292247229808177,1.6131136437280569,1.8163886340724456,0.0007135853151005,-0.3949120393903889,-0.3956256247054894,-0.386865626755082,-0.3981874990200147,0.3949120393903889,0.3956256247054894,0.386865626755082,0.3981874990200147,False,0.0007135853151005,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9348c,2026-08-31,2026-10,call,93.48,1.79,10.0,0.0,83.33636363636361,0.1148625175012982,1.3752174663495766,1.3743599395068258,1.3825418759798094,1.3719671201235473,1.2021530737741588,1.3731824020639398,1.5637669075225245,0.0008575268427508,-0.4147825336504234,-0.4156400604931742,-0.4074581240201906,-0.4180328798764527,0.4147825336504234,0.4156400604931742,0.4074581240201906,0.4180328798764527,False,0.0008575268427508,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9353c,2026-08-31,2026-10,call,93.53,1.78,20.0,0.0,83.33636363636361,0.1153972482771004,1.3661435152381485,1.3652817844504046,1.3734398495617484,1.3628959462820285,1.1935980945197096,1.364107682553888,1.5541520107131412,0.0008617307877436,-0.4138564847618518,-0.4147182155495954,-0.4065601504382516,-0.4171040537179715,0.4138564847618518,0.4147182155495954,0.4065601504382516,0.4171040537179715,False,0.0008617307877436,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9435c,2026-08-31,2026-10,call,94.35,1.65,10.0,0.0,83.33636363636361,0.1241262796452,1.2243950984226062,1.223424934646891,1.231180258157029,1.2211568788535063,1.0606937419121458,1.2223087949842286,1.403621944125148,0.0009701637757151,-0.4256049015773937,-0.4265750653531088,-0.4188197418429709,-0.4288431211464933,0.4256049015773937,0.4265750653531088,0.4188197418429709,0.4288431211464933,False,0.0009701637757151,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9800c,2026-08-31,2026-10,call,98.0,1.17,22.0,0.0,83.33636363636361,0.1620824865012127,0.735706929571214,0.7344965564095588,0.7404570495526468,0.7327534014029448,0.6111071298676457,0.7336387272297276,0.8748976708103916,0.0012103731616551,-0.4342930704287859,-0.4355034435904411,-0.4295429504473531,-0.4372465985970551,0.4342930704287859,0.4355034435904411,0.4295429504473531,0.4372465985970551,False,0.0012103731616551,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9911c,2026-08-31,2026-10,call,99.11,1.05,12.0,0.0,83.33636363636361,0.1733453522492579,0.625665009996457,0.6243171016070252,0.6297404473970317,0.6227310361356788,0.5128506969591123,0.6235365782242617,0.7531557714006237,0.0013479083894317,-0.424334990003543,-0.4256828983929748,-0.4202595526029683,-0.4272689638643212,0.424334990003543,0.4256828983929748,0.4202595526029683,0.4272689638643212,False,0.0013479083894317,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9955c,2026-08-31,2026-10,call,99.55,1.01,100.0,0.0,83.33636363636361,0.1777750383408461,0.5863486329764053,0.5849716967265234,0.5901874362746362,0.5834463460066704,0.4781825043030544,0.5842210518601738,0.7090505631031024,0.0013769362498818,-0.4236513670235947,-0.4250283032734766,-0.4198125637253638,-0.4265536539933295,0.4236513670235947,0.4250283032734766,0.4198125637253638,0.4265536539933295,False,0.0013769362498818,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10000c,2026-08-31,2026-10,call,100.0,0.97,1636.0,0.0,83.33636363636361,0.1822851938187322,0.5485357547140045,0.5471382739001072,0.5521248169495181,0.5456799520341794,0.4449657658974944,0.5464206148018446,0.6664052615898944,0.0013974808138973,-0.4214642452859954,-0.4228617260998928,-0.4178751830504819,-0.4243200479658205,0.4214642452859954,0.4228617260998928,0.4178751830504819,0.4243200479658205,False,0.0013974808138973,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10205c,2026-08-31,2026-10,call,102.05,0.8,5.0,0.0,83.33636363636361,0.2025778970864946,0.403011158095605,0.4017454750688389,0.4058616873620441,0.4005416827155992,0.3178256334905233,0.4011530732439017,0.5007070101390162,0.0012656830267661,-0.396988841904395,-0.3982545249311611,-0.3941383126379559,-0.3994583172844008,0.396988841904395,0.3982545249311611,0.3941383126379559,0.3994583172844008,False,0.0012656830267661,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10240c,2026-08-31,2026-10,call,102.4,0.78,4.0,0.0,83.33636363636361,0.2060017204360483,0.3819074958989445,0.3806635907362785,0.3846556451068766,0.3794961085505379,0.2995765328156328,0.3800890576155512,0.4765595114950732,0.001243905162666,-0.3980925041010555,-0.3993364092637215,-0.3953443548931234,-0.4005038914494621,0.3980925041010555,0.3993364092637215,0.3953443548931234,0.4005038914494621,False,0.001243905162666,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10300c,2026-08-31,2026-10,call,103.0,0.74,2.0,0.0,83.33636363636361,0.2118439960602766,0.3479189982622925,0.3465947318985728,0.3503692831807581,0.3454908588116802,0.2705606997642753,0.3460515016401196,0.4375793182384125,0.0013242663637197,-0.3920810017377074,-0.3934052681014272,-0.3896307168192418,-0.3945091411883198,0.3920810017377074,0.3934052681014272,0.3896307168192418,0.3945091411883198,False,0.0013242663637197,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10500c,2026-08-31,2026-10,call,105.0,0.62,23.0,0.0,83.33636363636361,0.2310753579881641,0.253366431484097,0.2520286485256997,0.2550683163361238,0.2511396931934837,0.1915634394422556,0.2515911820808638,0.3266244994836553,0.0013377829583973,-0.3666335685159029,-0.3679713514743003,-0.3649316836638762,-0.3688603068065162,0.3666335685159029,0.3679713514743003,0.3649316836638762,0.3688603068065162,False,0.0013377829583973,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_10800c,2026-08-31,2026-10,call,108.0,0.48,100.0,0.0,83.33636363636361,0.2592462349548605,0.1555299536551374,0.1543766315174636,0.1565069226543302,0.1537536247340263,0.1125940171263184,0.1540700418016681,0.2078362787965818,0.0011533221376738,-0.3244700463448625,-0.3256233684825363,-0.3234930773456697,-0.3262463752659736,0.3244700463448625,0.3256233684825363,0.3234930773456697,0.3262463752659736,False,0.0011533221376738,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_11500c,2026-08-31,2026-10,call,115.0,0.28,20.0,0.0,83.33636363636361,0.3220471361938909,0.0471731405846737,0.0464634476969491,0.0473292579511032,0.0462102402117503,0.0303119629616735,0.046338841010492,0.0691386410873841,0.0007096928877245,-0.2328268594153263,-0.2335365523030508,-0.2326707420488967,-0.2337897597882497,0.2328268594153263,0.2335365523030508,0.2326707420488967,0.2337897597882497,False,0.0007096928877245,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_12100c,2026-08-31,2026-10,call,121.0,0.19,10.0,0.0,83.33636363636361,0.372905553427382,0.0162586662891201,0.0159230951842048,0.0162819357987886,0.0158181517174694,0.0093431841320255,0.0158714511435677,0.0255820765419553,0.0003355711049153,-0.1737413337108798,-0.1740769048157951,-0.1737180642012113,-0.1741818482825305,0.1737413337108798,0.1740769048157951,0.1737180642012113,0.1741818482825305,False,0.0003355711049153,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_12500c,2026-08-31,2026-10,call,125.0,0.14,200.0,0.0,83.33636363636361,0.405428745132942,0.0077007747911818,0.007463915931067,0.0076616919533833,0.0074060760417806,0.0039828331293398,0.0074354521716194,0.0130709677254238,0.0002368588601148,-0.1322992252088181,-0.1325360840689329,-0.1323383080466166,-0.1325939239582193,0.1322992252088181,0.1325360840689329,0.1323383080466166,0.1325939239582193,False,0.0002368588601148,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_16000c,2026-08-31,2026-10,call,160.0,0.03,15.0,0.0,83.33636363636361,0.6522888230644678,1.5884255704920636e-05,7.915480022749695e-06,1.0411302027337482e-05,7.185573198184364e-06,0.0,7.556283410690349e-06,6.564756836522742e-05,7.968775682170941e-06,-0.029984115744295,-0.0299920845199772,-0.0299895886979726,-0.0299928144268018,0.029984115744295,0.0299920845199772,0.0299895886979726,0.0299928144268018,False,7.968775682170941e-06,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7200p,2026-08-31,2026-10,put,72.0,0.85,1.0,0.0,83.33636363636361,-0.1462188731533038,0.7891617985258043,0.7881813525971385,0.7939721379923967,0.7864878288715592,0.6675464744641779,0.7873479476142046,0.9238684909547548,0.0009804459286657,-0.0608382014741957,-0.0618186474028614,-0.0560278620076032,-0.0635121711284407,0.0608382014741957,0.0618186474028614,0.0560278620076032,0.0635121711284407,False,0.0009804459286657,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7400p,2026-08-31,2026-10,put,74.0,1.21,205.0,0.0,83.33636363636361,-0.1188198989651894,1.160886444994019,1.1600789864396497,1.1671912961080455,1.1579989809922089,1.0105580434693204,1.1590553887904145,1.324972132019952,0.0008074585543695,-0.0491135550059809,-0.0499210135603505,-0.0428087038919542,-0.052001019007791,0.0491135550059809,0.0499210135603505,0.0428087038919542,0.052001019007791,False,0.0008074585543695,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7450p,2026-08-31,2026-10,put,74.5,1.32,413.0,0.0,83.33636363636361,-0.1120858667838452,1.2709905043593412,1.270208282041524,1.277647987995696,1.2680325290676633,1.1136173477157632,1.269137565793112,1.4423524644453094,0.0007822223178171,-0.0490094956406588,-0.0497917179584759,-0.0423520120043041,-0.0519674709323367,0.0490094956406588,0.0497917179584759,0.0423520120043041,0.0519674709323367,False,0.0007822223178171,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7500p,2026-08-31,2026-10,put,75.0,1.43,638.0,15.0,83.33636363636361,-0.1053968786330486,1.3884871621066837,1.387810662682907,1.3955674104816311,1.385542190354226,1.2240863221138276,1.3866943180378246,1.566790092872678,0.0006764994237766,-0.0415128378933162,-0.0421893373170929,-0.0344325895183688,-0.0444578096457739,0.0415128378933162,0.0421893373170929,0.0344325895183688,0.0444578096457739,True,0.0006764994237766,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7600p,2026-08-31,2026-10,put,76.0,1.69,4.0,0.0,83.33636363636361,-0.0921516518830281,1.646073082649247,1.6455231556281398,1.6538859550917535,1.6430774425966244,1.4684786073412022,1.6443195885351578,1.8376816653776675,0.0005499270211068,-0.0439269173507532,-0.0444768443718601,-0.0361140449082462,-0.0469225574033755,0.0439269173507532,0.0444768443718601,0.0361140449082462,0.0469225574033755,False,0.0005499270211068,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_7800p,2026-08-31,2026-10,put,78.0,2.31,26.0,0.0,83.33636363636361,-0.0661761654797673,2.256127071126633,2.25578384358693,2.265211159232822,2.253026811228606,2.0550526209581608,2.2544270722167794,2.471405910103967,0.0003432275397026,-0.0538729288733668,-0.0542161564130694,-0.0447888407671781,-0.0569731887713942,0.0538729288733668,0.0542161564130694,0.0447888407671781,0.0569731887713942,False,0.0003432275397026,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_8000p,2026-08-31,2026-10,put,80.0,3.08,3500.0,0.0,83.33636363636361,-0.0408583574954775,3.00167399974453,3.001530768008574,3.011796680519482,2.998528486760821,2.782177055788849,3.000053306480132,3.235344716979693,0.0001432317359562,-0.0783260002554699,-0.0784692319914261,-0.068203319480518,-0.0814715132391792,0.0783260002554699,0.0784692319914261,0.068203319480518,0.0814715132391792,False,0.0001432317359562,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_8200p,2026-08-31,2026-10,put,82.0,4.01,7.0,0.0,83.33636363636361,-0.016165744905106,3.8890569118836416,3.889038091607989,3.899832867917152,3.885881143362789,3.6579164338986057,3.887484516444751,4.13437194629207,1.8820275652586812e-05,-0.1209430881163582,-0.1209619083920108,-0.1101671320828479,-0.1241188566372106,0.1209430881163582,0.1209619083920108,0.1101671320828479,0.1241188566372106,False,1.8820275652586812e-05,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-08-31,jaov6_9000p,2026-08-31,2026-10,put,90.0,9.12,400.0,0.0,83.33636363636361,0.076924678160906,8.774825009630208,8.774370512418411,8.784133763732275,8.771515235178754,8.566919985135431,8.77296539346835,8.998022508681165,0.0004544972117965,-0.3451749903697916,-0.3456294875815882,-0.3358662362677247,-0.3484847648212454,0.3451749903697916,0.3456294875815882,0.3358662362677247,0.3484847648212454,False,0.0004544972117965,0.414940713129247,0.415232766409877,0.0113245369532294,0.3938448255464714,0.4150890432038286,0.4379226001245677,1.0008111975932583,0.9999861865217684,0.16427104722792607,0.9936484293623223,669
2026-09-01,jaov6_9200c,2026-09-01,2026-10,call,92.0,3.42,1.0,0.0,86.73909090909092,0.0588839193389961,2.6599868325121045,2.659703646074853,2.628126553105335,2.6582347983909087,2.4366653244025254,2.656949328475565,2.899647524204275,0.0002831864372514,-0.7600131674878954,-0.7602963539251468,-0.7918734468946651,-0.7617652016090912,0.7600131674878954,0.7602963539251468,0.7918734468946651,0.7617652016090912,False,0.0002831864372514,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9225c,2026-09-01,2026-10,call,92.25,3.35,12.0,0.0,86.73909090909092,0.0615976252105923,2.584473895383504,2.584168677501268,2.55282184507782,2.5827105164664856,2.362838323013562,2.5814343990293773,2.82247893927637,0.0003052178822358,-0.7655261046164967,-0.7658313224987325,-0.7971781549221801,-0.7672894835335144,0.7655261046164967,0.7658313224987325,0.7971781549221801,0.7672894835335144,False,0.0003052178822358,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9348c,2026-09-01,2026-10,call,93.48,3.02,10.0,0.0,86.73909090909092,0.074842851960613,2.2372058008011995,2.2367536351370108,2.206681777978996,2.2353543719966185,2.024900695052132,2.234129799367145,2.4660624920196192,0.0004521656641887,-0.7827941991988006,-0.7832463648629893,-0.813318222021004,-0.7846456280033816,0.7827941991988006,0.7832463648629893,0.813318222021004,0.7846456280033816,False,0.0004521656641887,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9353c,2026-09-01,2026-10,call,93.53,3.01,20.0,0.0,86.73909090909092,0.0753775827364154,2.22391590768618,2.2234620822272557,2.193448461846947,2.2220655591826683,2.0120367472115817,2.220843384562711,2.45236711444633,0.0004538254589245,-0.7860840923138199,-0.7865379177727445,-0.8165515381530528,-0.7879344408173314,0.7860840923138199,0.7865379177727445,0.8165515381530528,0.7879344408173314,False,0.0004538254589245,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9435c,2026-09-01,2026-10,call,94.35,2.81,10.0,0.0,86.73909090909092,0.0841066141045149,2.01498489871232,2.014453172093161,1.9854102659899644,2.0131016377502453,1.8101975525258245,2.0119188352334407,2.236352999812368,0.0005317266191586,-0.7950151012876803,-0.795546827906839,-0.8245897340100357,-0.7968983622497547,0.7950151012876803,0.795546827906839,0.8245897340100357,0.7968983622497547,False,0.0005317266191586,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9800c,2026-09-01,2026-10,call,98.0,2.07,22.0,0.0,86.73909090909092,0.1220628209605276,1.270991252015396,1.2700129135583262,1.246051209075404,1.2688965113459123,1.1031640103070772,1.267919485972099,1.4554947874336552,0.0009783384570698,-0.7990087479846038,-0.7999870864416736,-0.8239487909245959,-0.8011034886540873,0.7990087479846038,0.7999870864416736,0.8239487909245959,0.8011034886540873,False,0.0009783384570698,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9911c,2026-09-01,2026-10,call,99.11,1.89,12.0,0.0,86.73909090909092,0.1333256867085729,1.097308634379397,1.0962537114910047,1.073895963797867,1.0952117333336375,0.9412139903239658,1.0942998405700917,1.269779274747578,0.0010549228883922,-0.7926913656206029,-0.7937462885089952,-0.816104036202133,-0.7947882666663622,0.7926913656206029,0.7937462885089952,0.816104036202133,0.7947882666663622,False,0.0010549228883922,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_9955c,2026-09-01,2026-10,call,99.55,1.82,100.0,0.0,86.73909090909092,0.137755372800161,1.0342347139963797,1.033105401151795,1.0114269702338554,1.0320949504507757,0.8830325034280141,1.0312106491094617,1.2019467147970713,0.0011293128445843,-0.7857652860036206,-0.786894598848205,-0.8085730297661446,-0.7879050495492244,0.7857652860036206,0.786894598848205,0.8085730297661446,0.7879050495492244,False,0.0011293128445843,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_10000c,2026-09-01,2026-10,call,100.0,1.75,1636.0,0.0,86.73909090909092,0.1422655282780471,0.973046720527501,0.9718542873799714,0.9508763279629936,0.9708760670030512,0.8268477470357793,0.9700199722024448,1.135672673936134,0.0011924331475295,-0.776953279472499,-0.7781457126200286,-0.7991236720370063,-0.7791239329969489,0.776953279472499,0.7781457126200286,0.7991236720370063,0.7791239329969489,False,0.0011924331475295,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_10205c,2026-09-01,2026-10,call,102.05,1.48,5.0,0.0,86.73909090909092,0.1625582315458095,0.7326045802279773,0.7313398972780137,0.713347193777608,0.73050036883943,0.6078582453635092,0.7297656510312659,0.8728648635829213,0.0012646829499635,-0.7473954197720227,-0.7486601027219862,-0.766652806222392,-0.74949963116057,0.7473954197720227,0.7486601027219862,0.766652806222392,0.74949963116057,False,0.0012646829499635,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
2026-09-01,jaov6_10240c,2026-09-01,2026-10,call,102.4,1.44,4.0,0.0,86.73909090909092,0.1659820548953632,0.6971522741710937,0.695842529338599,0.6783470204288607,0.6950260928666306,0.5761126933765957,0.6943115841166925,0.8337707353152964,0.0013097448324946,-0.7428477258289062,-0.7441574706614009,-0.7616529795711392,-0.7449739071333693,0.7428477258289062,0.7441574706614009,0.7616529795711392,0.7449739071333693,False,0.0013097448324946,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.16153319644079397,0.9937380371247668,670
