ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-08-26 23:30:45.466055175+00:00,2026-08-26 23:30:45.465505409+00:00,24,1,42499727,2026-08-26 00:00:00+00:00,1.34,9223372036854775807,307548187,16460,3,27,1,3,LOX6 C9800,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.466055175+00:00,True,True,False,False,LOX6 C9800,301334,CLX6,98.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,92.0,259.0,2026-08-26 23:30:45.466055175+00:00,0.13632071304357746,0.03785433942260917,2026-08-26,0.1923718926474561,0.5108257802123148,ok,1.3400000000192516,0.0
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502625,2026-08-26 00:00:00+00:00,18.42,9223372036854775807,307533358,16960,3,27,1,3,LOX6 P9800,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 P9800,301334,CLX6,98.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,27.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.1923718926474561,0.5093743327344425,ok,18.419999999999995,17.150000000000006
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501323,2026-08-26 00:00:00+00:00,1.29,9223372036854775807,307530170,18149,3,27,1,3,LOX6 C9850,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 C9850,301334,CLX6,98.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,14.0,751.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.19746096215492745,0.5127902559899151,ok,1.2900000001702558,0.0
2026-08-26 23:29:17.304045811+00:00,2026-08-26 23:29:17.303398119+00:00,24,1,42503814,2026-08-26 00:00:00+00:00,18.87,9223372036854775807,307530887,15632,3,27,1,3,LOX6 P9850,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:17.304045811+00:00,True,True,False,False,LOX6 P9850,301334,CLX6,98.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,12.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.19746096215492745,0.511523382590146,ok,18.86999999999699,17.650000000000006
2026-08-26 23:29:20.724741355+00:00,2026-08-26 23:29:20.724143961+00:00,24,1,42502533,2026-08-26 00:00:00+00:00,1.24,9223372036854775807,307533324,15930,3,27,1,3,LOX6 C9900,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.724741355+00:00,True,True,False,False,LOX6 C9900,301334,CLX6,99.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,116.0,475.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2025242641114741,0.5147490949190321,ok,1.2399999999999844,0.0
2026-08-26 23:29:20.532620345+00:00,2026-08-26 23:29:20.532150765+00:00,24,1,42502008,2026-08-26 00:00:00+00:00,19.33,9223372036854775807,307533304,17188,3,27,1,3,LOX6 P9900,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.532620345+00:00,True,True,False,False,LOX6 P9900,301334,CLX6,99.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,33.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2025242641114741,0.5149532099709662,ok,19.330000000051847,18.150000000000006
2026-08-26 23:29:17.740297845+00:00,2026-08-26 23:29:17.739665585+00:00,24,1,42503789,2026-08-26 00:00:00+00:00,1.2,9223372036854775807,307530927,16227,3,27,1,3,LOX6 C9950,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:17.740297845+00:00,True,True,False,False,LOX6 C9950,301334,CLX6,99.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,2.0,109.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.20756205814143133,0.5179922586851414,ok,1.199999999999975,0.0
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502626,2026-08-26 00:00:00+00:00,19.78,9223372036854775807,307533358,16960,3,27,1,3,LOX6 P9950,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 P9950,301334,CLX6,99.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,4.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.20756205814143133,0.5170496041173946,ok,19.779999999999188,18.650000000000006
2026-08-26 23:31:57.501288500+00:00,2026-08-26 23:31:57.500301931+00:00,24,1,4122204,2026-08-26 00:00:00+00:00,1.16,9223372036854775807,307560048,16404,3,27,1,3,LOX6 C10000,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:31:57.501288500+00:00,True,True,False,False,LOX6 C10000,301334,CLX6,100.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1099.0,9354.0,2026-08-26 23:31:57.501288500+00:00,0.13631843038478847,0.037854328465846986,2026-08-26,0.21257459996497552,0.5212281025861524,ok,1.1600000000901818,0.0
2026-08-26 23:31:57.501288500+00:00,2026-08-26 23:31:57.500301931+00:00,24,1,4122205,2026-08-26 00:00:00+00:00,20.24,9223372036854775807,307560048,16404,3,27,1,3,LOX6 P10000,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:31:57.501288500+00:00,True,True,False,False,LOX6 P10000,301334,CLX6,100.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,252.0,2026-08-26 23:31:57.501288500+00:00,0.13631843038478847,0.037854328465846986,2026-08-26,0.21257459996497552,0.5204206120735424,ok,20.239999999782032,19.150000000000006
2026-08-26 23:29:20.724741355+00:00,2026-08-26 23:29:20.724143961+00:00,24,1,42502534,2026-08-26 00:00:00+00:00,1.12,9223372036854775807,307533324,15930,3,27,1,3,LOX6 C10050,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.724741355+00:00,True,True,False,False,LOX6 C10050,301334,CLX6,100.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,2.0,38.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2175621414760147,0.5229102734835538,ok,1.120000000000013,0.0
2026-08-26 23:29:20.532620345+00:00,2026-08-26 23:29:20.532150765+00:00,24,1,42502011,2026-08-26 00:00:00+00:00,20.7,9223372036854775807,307533304,17188,3,27,1,3,LOX6 P10050,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.532620345+00:00,True,True,False,False,LOX6 P10050,301334,CLX6,100.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,5.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2175621414760147,0.5221533961086329,ok,20.70000000000001,19.650000000000006
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500566,2026-08-26 00:00:00+00:00,1.08,9223372036854775807,307530309,16991,3,27,1,3,LOX6 C10100,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 C10100,301334,CLX6,101.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,12.0,489.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.22252493081814362,0.5243905876689656,ok,1.0799999999998169,0.0
2026-08-26 23:29:20.532620345+00:00,2026-08-26 23:29:20.532150765+00:00,24,1,42502012,2026-08-26 00:00:00+00:00,21.16,9223372036854775807,307533304,17188,3,27,1,3,LOX6 P10100,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.532620345+00:00,True,True,False,False,LOX6 P10100,301334,CLX6,101.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,2.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.22252493081814362,0.5238382353301874,ok,21.159999999999844,20.150000000000006
2026-08-26 23:29:17.740297845+00:00,2026-08-26 23:29:17.739665585+00:00,24,1,42503790,2026-08-26 00:00:00+00:00,1.05,9223372036854775807,307530927,16227,3,27,1,3,LOX6 C10150,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:17.740297845+00:00,True,True,False,False,LOX6 C10150,301334,CLX6,101.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,4.0,68.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.22746321245872628,0.5273904899985171,ok,1.0500000000001424,0.0
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502629,2026-08-26 00:00:00+00:00,21.62,9223372036854775807,307533358,16960,3,27,1,3,LOX6 P10150,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 P10150,301334,CLX6,101.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,2.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.22746321245872628,0.5255036935694832,ok,21.61999999999999,20.650000000000006
2026-08-26 23:29:20.724741355+00:00,2026-08-26 23:29:20.724143961+00:00,24,1,42502535,2026-08-26 00:00:00+00:00,1.01,9223372036854775807,307533324,15930,3,27,1,3,LOX6 C10200,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.724741355+00:00,True,True,False,False,LOX6 C10200,301334,CLX6,102.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,16.0,126.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.23237722726115523,0.5288514967871806,ok,1.010000000000041,0.0
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500595,2026-08-26 00:00:00+00:00,22.09,9223372036854775807,307530309,16991,3,27,1,3,LOX6 P10200,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 P10200,301334,CLX6,102.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,3.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.23237722726115523,0.5286841752443969,ok,22.089999999986237,21.150000000000006
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500567,2026-08-26 00:00:00+00:00,0.98,9223372036854775807,307530309,16991,3,27,1,3,LOX6 C10250,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 C10250,301334,CLX6,102.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,321.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2372672125553471,0.5318254165833219,ok,0.979999999985831,0.0
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502633,2026-08-26 00:00:00+00:00,22.55,9223372036854775807,307533358,16960,3,27,1,3,LOX6 P10250,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 P10250,301334,CLX6,102.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,5.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2372672125553471,0.5303039246979947,ok,22.549999999995208,21.650000000000006
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501325,2026-08-26 00:00:00+00:00,0.95,9223372036854775807,307530170,18149,3,27,1,3,LOX6 C10300,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 C10300,301334,CLX6,103.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,94.0,236.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2421334022065199,0.5347848728639121,ok,0.9499999999999709,0.0
2026-08-26 23:29:20.532620345+00:00,2026-08-26 23:29:20.532150765+00:00,24,1,42502015,2026-08-26 00:00:00+00:00,23.02,9223372036854775807,307533304,17188,3,27,1,3,LOX6 P10300,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.532620345+00:00,True,True,False,False,LOX6 P10300,301334,CLX6,103.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,3.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2421334022065199,0.533431650636079,ok,23.019999999977582,22.150000000000006
2026-08-26 23:29:20.724741355+00:00,2026-08-26 23:29:20.724143961+00:00,24,1,42502536,2026-08-26 00:00:00+00:00,0.92,9223372036854775807,307533324,15930,3,27,1,3,LOX6 C10350,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.724741355+00:00,True,True,False,False,LOX6 C10350,301334,CLX6,103.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,1.0,83.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.246976026682308,0.5377299935452415,ok,0.9200000000000104,0.0
2026-08-26 23:30:45.125424238+00:00,2026-08-26 23:30:45.124849639+00:00,24,1,42499104,2026-08-26 00:00:00+00:00,23.49,9223372036854775807,307548121,15677,3,27,1,3,LOX6 P10350,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.125424238+00:00,True,True,False,False,LOX6 P10350,301334,CLX6,103.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,6.0,2026-08-26 23:30:45.125424238+00:00,0.1363207238375225,0.03785433947442011,2026-08-26,0.246976026682308,0.5365342947435384,ok,23.489999999953554,22.650000000000006
2026-08-26 23:29:22.418580927+00:00,2026-08-26 23:29:22.417900555+00:00,24,1,42501979,2026-08-26 00:00:00+00:00,0.89,9223372036854775807,307533558,15616,3,27,1,3,LOX6 C10400,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:22.418580927+00:00,True,True,False,False,LOX6 C10400,301334,CLX6,104.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,2.0,323.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2517953131182568,0.5406608870758771,ok,0.890000000223509,0.0
2026-08-26 23:29:20.532620345+00:00,2026-08-26 23:29:20.532150765+00:00,24,1,42502016,2026-08-26 00:00:00+00:00,23.96,9223372036854775807,307533304,17188,3,27,1,3,LOX6 P10400,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.532620345+00:00,True,True,False,False,LOX6 P10400,301334,CLX6,104.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,13.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2517953131182568,0.5395896576548681,ok,23.960000000068273,23.150000000000006
2026-08-26 23:30:45.125424238+00:00,2026-08-26 23:30:45.124849639+00:00,24,1,42499074,2026-08-26 00:00:00+00:00,0.86,9223372036854775807,307548121,15677,3,27,1,3,LOX6 C10450,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.125424238+00:00,True,True,False,False,LOX6 C10450,301334,CLX6,104.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,38.0,2026-08-26 23:30:45.125424238+00:00,0.1363207238375225,0.03785433947442011,2026-08-26,0.2565914853817499,0.5422925300559024,ok,0.8600000000000196,0.0
2026-08-26 23:30:45.369301118+00:00,2026-08-26 23:30:45.368630841+00:00,24,1,42499759,2026-08-26 00:00:00+00:00,24.43,9223372036854775807,307548169,16719,3,27,1,3,LOX6 P10450,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.369301118+00:00,True,True,False,False,LOX6 P10450,301334,CLX6,104.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,3.0,2026-08-26 23:30:45.369301118+00:00,0.1363207161095267,0.037854339437325725,2026-08-26,0.2565914853817499,0.5411906494815735,ok,24.429999999999776,23.650000000000006
2026-08-26 23:29:17.740297845+00:00,2026-08-26 23:29:17.739665585+00:00,24,1,42503792,2026-08-26 00:00:00+00:00,0.83,9223372036854775807,307530927,16227,3,27,1,3,LOX6 C10500,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:17.740297845+00:00,True,True,False,False,LOX6 C10500,301334,CLX6,105.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,49.0,2226.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2613647641344075,0.5435662143230932,ok,0.8299999999999966,0.0
2026-08-26 23:29:10.337451682+00:00,2026-08-26 23:29:10.336901017+00:00,24,1,42501385,2026-08-26 00:00:00+00:00,24.9,9223372036854775807,307530166,15192,3,27,1,3,LOX6 P10500,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.337451682+00:00,True,True,False,False,LOX6 P10500,301334,CLX6,105.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,23.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2613647641344075,0.5426725772525701,ok,24.900000000000144,24.150000000000006
2026-08-26 23:29:16.966526329+00:00,2026-08-26 23:29:16.965832353+00:00,24,1,42503244,2026-08-26 00:00:00+00:00,0.81,9223372036854775807,307530854,16609,3,27,1,3,LOX6 C10550,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:16.966526329+00:00,True,True,False,False,LOX6 C10550,301334,CLX6,105.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,129.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2661153668930054,0.5466699697046579,ok,0.8100000001533579,0.0
2026-08-26 23:29:16.966526329+00:00,2026-08-26 23:29:16.965832353+00:00,24,1,42503274,2026-08-26 00:00:00+00:00,25.37,9223372036854775807,307530854,16609,3,27,1,3,LOX6 P10550,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:16.966526329+00:00,True,True,False,False,LOX6 P10550,301334,CLX6,105.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2661153668930054,0.5441384511464795,ok,25.369999999883923,24.650000000000006
2026-08-26 23:29:11.740638038+00:00,2026-08-26 23:29:11.740032529+00:00,24,1,42500570,2026-08-26 00:00:00+00:00,0.78,9223372036854775807,307530309,16991,3,27,1,3,LOX6 C10600,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:11.740638038+00:00,True,True,False,False,LOX6 C10600,301334,CLX6,106.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,96.0,193.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2708435080889513,0.5479311988986061,ok,0.7799999999413196,0.0
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502627,2026-08-26 00:00:00+00:00,25.84,9223372036854775807,307533358,16960,3,27,1,3,LOX6 P10600,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 P10600,301334,CLX6,106.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,4.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2708435080889513,0.5455826714769041,ok,25.839999999998856,25.150000000000006
2026-08-26 23:29:16.966526329+00:00,2026-08-26 23:29:16.965832353+00:00,24,1,42503248,2026-08-26 00:00:00+00:00,0.76,9223372036854775807,307530854,16609,3,27,1,3,LOX6 C10650,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:16.966526329+00:00,True,True,False,False,LOX6 C10650,301334,CLX6,106.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,34.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.275549399126364,0.5510098335694603,ok,0.7599999999957874,0.0
2026-08-26 23:30:45.369301118+00:00,2026-08-26 23:30:45.368630841+00:00,24,1,42499756,2026-08-26 00:00:00+00:00,26.32,9223372036854775807,307548169,16719,3,27,1,3,LOX6 P10650,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.369301118+00:00,True,True,False,False,LOX6 P10650,301334,CLX6,106.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,3.0,2026-08-26 23:30:45.369301118+00:00,0.1363207161095267,0.037854339437325725,2026-08-26,0.275549399126364,0.5488598277706234,ok,26.320000000009337,25.650000000000006
2026-08-26 23:30:45.369301118+00:00,2026-08-26 23:30:45.368630841+00:00,24,1,42499739,2026-08-26 00:00:00+00:00,0.74,9223372036854775807,307548169,16719,3,27,1,3,LOX6 C10700,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.369301118+00:00,True,True,False,False,LOX6 C10700,301334,CLX6,107.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,21.0,241.0,2026-08-26 23:30:45.369301118+00:00,0.1363207161095267,0.037854339437325725,2026-08-26,0.2802332484387905,0.5540790536900111,ok,0.7399999999999906,0.0
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501356,2026-08-26 00:00:00+00:00,26.8,9223372036854775807,307530170,18149,3,27,1,3,LOX6 P10700,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 P10700,301334,CLX6,107.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,3.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2802332484387905,0.5520997235854368,ok,26.800000000000107,26.150000000000006
2026-08-26 23:30:45.125424238+00:00,2026-08-26 23:30:45.124849639+00:00,24,1,42499078,2026-08-26 00:00:00+00:00,0.71,9223372036854775807,307548121,15677,3,27,1,3,LOX6 C10750,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:30:45.125424238+00:00,True,True,False,False,LOX6 C10750,301334,CLX6,107.5,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,2.0,286.0,2026-08-26 23:30:45.125424238+00:00,0.1363207238375225,0.03785433947442011,2026-08-26,0.2848952615446017,0.5553138154810857,ok,0.7099999999999881,0.0
2026-08-26 23:29:20.918345291+00:00,2026-08-26 23:29:20.917747969+00:00,24,1,42502628,2026-08-26 00:00:00+00:00,27.27,9223372036854775807,307533358,16960,3,27,1,3,LOX6 P10750,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.918345291+00:00,True,True,False,False,LOX6 P10750,301334,CLX6,107.5,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,4.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.2848952615446017,0.5534629300809117,ok,27.2700000000002,26.650000000000006
2026-08-26 23:29:20.724741355+00:00,2026-08-26 23:29:20.724143961+00:00,24,1,42502542,2026-08-26 00:00:00+00:00,0.69,9223372036854775807,307533324,15930,3,27,1,3,LOX6 C10800,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:20.724741355+00:00,True,True,False,False,LOX6 C10800,301334,CLX6,108.0,call,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,6.0,334.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.28953564110110397,0.5583489373911756,ok,0.6900000000000133,0.0
2026-08-26 23:29:10.384577211+00:00,2026-08-26 23:29:10.383823963+00:00,24,1,42501357,2026-08-26 00:00:00+00:00,27.75,9223372036854775807,307530170,18149,3,27,1,3,LOX6 P10800,2026-08-26 00:00:00+00:00,2026-08-26,settlement_price,2026-08-26 23:29:10.384577211+00:00,True,True,False,False,LOX6 P10800,301334,CLX6,108.0,put,2026-10-15 18:30:00+00:00,80.85,2026-08-26 23:29:28.329989835+00:00,True,True,0.0,1.0,2026-08-26 23:29:28.329989835+00:00,0.13632315733801048,0.03785435115522245,2026-08-26,0.28953564110110397,0.5566476452658171,ok,27.75000000000037,27.150000000000006
