valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,n_realized_fixings,n_remaining_fixings,fraction_fixed,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-09-02,jaou6_10500c,2026-09-02,2026-09,call,105.0,0.09,73.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1516034217949073,0.0195244312026595,0.0192127522746777,0.0188268556436059,0.0190526858496918,0.0127207574100821,0.0190360259824299,0.0288214620593327,0.0003116789279817,-0.0704755687973404,-0.0707872477253222,-0.071173144356394,-0.0709473141503081,0.0704755687973404,0.0707872477253222,0.071173144356394,0.0709473141503081,False,0.0003116789279817,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10520c,2026-09-02,2026-09,call,105.2,0.09,14.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1535063719409933,0.0179754307707238,0.0176684017120778,0.0173085684257626,0.0175191461262712,0.0116491513506406,0.0175036114615352,0.0267207567841171,0.0003070290586459,-0.0720245692292761,-0.0723315982879221,-0.0726914315742373,-0.0724808538737287,0.0720245692292761,0.0723315982879221,0.0726914315742373,0.0724808538737287,False,0.0003070290586459,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10825c,2026-09-02,2026-09,call,108.25,0.04,3.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1820864385199831,0.0052307980346434,0.005108462573693,0.0049815095374999,0.0050558036049218,0.0030829006530131,0.0050503228088713,0.008312266980873,0.0001223354609503,-0.0347692019653566,-0.0348915374263069,-0.0350184904625,-0.0349441963950781,0.0347692019653566,0.0348915374263069,0.0350184904625,0.0349441963950781,False,0.0001223354609503,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_11000c,2026-09-02,2026-09,call,110.0,0.03,50.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1981234374298001,0.0024591285638625,0.0023799810649167,0.0023062882726847,0.0023494139626151,0.0013247892880514,0.0023462325092468,0.0042273488508051,7.914749894588537e-05,-0.0275408714361374,-0.0276200189350832,-0.0276937117273152,-0.0276505860373848,0.0275408714361374,0.0276200189350832,0.0276937117273152,0.0276505860373848,False,7.914749894588537e-05,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_7600p,2026-09-02,2026-09,put,76.0,0.02,4.0,0.0,2,20,0.0909090909090909,90.22954545454546,-0.171623588076285,0.0042558272390937,0.0041554484493862,0.0040552146772581,0.0041138723891785,0.0025269120925237,0.0041095451128968,0.0067189540030142,0.0001003787897075,-0.0157441727609062,-0.0158445515506137,-0.0159447853227418,-0.0158861276108214,0.0157441727609062,0.0158445515506137,0.0159447853227418,0.0158861276108214,False,0.0001003787897075,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_7750p,2026-09-02,2026-09,put,77.5,0.04,14.0,0.0,2,20,0.0909090909090909,90.22954545454546,-0.1520789920033148,0.0113484618717572,0.0111197600227923,0.0108845058344965,0.0110221787177187,0.0071713527226032,0.0110120223617564,0.0171909451014879,0.0002287018489648,-0.0286515381282427,-0.0288802399772076,-0.0291154941655034,-0.0289778212822812,0.0286515381282427,0.0288802399772076,0.0291154941655034,0.0289778212822812,False,0.0002287018489648,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_7800p,2026-09-02,2026-09,put,78.0,0.05,26.0,0.0,2,20,0.0909090909090909,90.22954545454546,-0.1456481016730243,0.0155723556031945,0.0153524713739029,0.0150453386590286,0.0152250755074772,0.0101342670862479,0.0152118160233314,0.0228770855291554,0.0002198842292915,-0.0344276443968054,-0.034647528626097,-0.0349546613409713,-0.0347749244925227,0.0344276443968054,0.034647528626097,0.0349546613409713,0.0347749244925227,False,0.0002198842292915,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_8000p,2026-09-02,2026-09,put,80.0,0.1,644.0,30.0,2,20,0.0909090909090909,90.22954545454546,-0.1203302936887345,0.049139875191685,0.048665206005777,0.0479045125024787,0.0483496772351712,0.035531030598539,0.0483168366976502,0.0669266111044741,0.000474669185908,-0.0508601248083149,-0.051334793994223,-0.0520954874975212,-0.0516503227648287,0.0508601248083149,0.051334793994223,0.0520954874975212,0.0516503227648287,True,0.000474669185908,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_8200p,2026-09-02,2026-09,put,82.0,0.22,7.0,0.0,2,20,0.0909090909090909,90.22954545454546,-0.095637681098363,0.138055442786105,0.1374323285982713,0.1357621063941036,0.1367395355660784,0.1078717717492096,0.1366674290018359,0.175108412964641,0.0006231141878337,-0.0819445572138949,-0.0825676714017286,-0.0842378936058964,-0.0832604644339216,0.0819445572138949,0.0825676714017286,0.0842378936058964,0.0832604644339216,False,0.0006231141878337,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_8250p,2026-09-02,2026-09,put,82.5,0.26,9.0,0.0,2,20,0.0909090909090909,90.22954545454546,-0.0895586350219807,0.1745066995415334,0.1739667461738848,0.1720017633906217,0.1731516891250521,0.1389343293402649,0.1730668572045189,0.2172637070174397,0.0005399533676486,-0.0854933004584665,-0.0860332538261152,-0.0879982366093783,-0.0868483108749478,0.0854933004584665,0.0860332538261152,0.0879982366093783,0.0868483108749478,False,0.0005399533676486,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-03,jaou6_9100c,2026-09-03,2026-09,call,91.0,1.98,19.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0072137689662579,1.822045977388698,1.8220349549522912,1.825043116424585,1.820162698221884,1.7136845025996128,1.821244176890664,1.9403134534758035,1.102243640671574e-05,-0.1579540226113021,-0.1579650450477088,-0.1549568835754149,-0.1598373017781158,0.1579540226113021,0.1579650450477088,0.1549568835754149,0.1598373017781158,False,1.102243640671574e-05,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9150c,2026-09-03,2026-09,call,91.5,1.78,15.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0126932347308835,1.613428474334378,1.6133938049925591,1.6163660175748378,1.6115439225767965,1.50640788905775,1.6126124770863923,1.7303750266150149,3.4669341818949206e-05,-0.1665715256656219,-0.1666061950074409,-0.1636339824251622,-0.1684560774232035,0.1665715256656219,0.1666061950074409,0.1636339824251622,0.1684560774232035,False,3.4669341818949206e-05,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9196c,2026-09-03,2026-09,call,91.96,1.61,5.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0177079623443885,1.437501848042513,1.4374270936937816,1.4403418702703994,1.435612959009368,1.3326270035619558,1.4366608644229917,1.552329029298277,7.475434873138731e-05,-0.172498151957487,-0.1725729063062184,-0.1696581297296007,-0.174387040990632,0.172498151957487,0.1725729063062184,0.1696581297296007,0.174387040990632,False,7.475434873138731e-05,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9200c,2026-09-03,2026-09,call,92.0,1.6,1.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0181428394984481,1.4229453758204067,1.422866334276694,1.4257748399821504,1.4210561025346076,1.3183053486887546,1.422101753477034,1.537541115618411,7.904154371263239e-05,-0.1770546241795934,-0.177133665723306,-0.1742251600178497,-0.1789438974653925,0.1770546241795934,0.177133665723306,0.1742251600178497,0.1789438974653925,False,7.904154371263239e-05,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9225c,2026-09-03,2026-09,call,92.25,1.51,12.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0208565453700444,1.3346152512152782,1.334521166726247,1.3373882476864358,1.332736717429301,1.231458548112739,1.3337674755613582,1.447677833321047,9.40844890311432e-05,-0.1753847487847217,-0.1754788332737529,-0.1726117523135641,-0.177263282570699,0.1753847487847217,0.1754788332737529,0.1726117523135641,0.177263282570699,False,9.40844890311432e-05,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9250c,2026-09-03,2026-09,call,92.5,1.43,50.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0235629069677873,1.25060896744013,1.2504960097544096,1.253318935691706,1.2487390422065494,1.149098257644888,1.2497539259529338,1.3619829757936346,0.0001129576857203,-0.17939103255987,-0.1795039902455903,-0.1766810643082939,-0.1812609577934505,0.17939103255987,0.1795039902455903,0.1766810643082939,0.1812609577934505,False,0.0001129576857203,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9435c,2026-09-03,2026-09,call,94.35,0.94,10.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.043365534263967,0.7482760806569098,0.7479628835844697,0.7503454454789016,0.746479995254323,0.6630561831303607,0.747336561595461,0.8430265363568024,0.00031319707244,-0.1917239193430902,-0.1920371164155302,-0.1896545545210983,-0.193520004745677,0.1917239193430902,0.1920371164155302,0.1896545545210983,0.193520004745677,False,0.00031319707244,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9500c,2026-09-03,2026-09,call,95.0,0.8,50.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0502311540499487,0.6151106549233721,0.6146969091639692,0.6168859324146827,0.6133344778078358,0.5370233613684666,0.614121464135835,0.7026944056691566,0.0004137457594028,-0.1848893450766279,-0.1853030908360308,-0.1831140675853173,-0.1866655221921642,0.1848893450766279,0.1853030908360308,0.1831140675853173,0.1866655221921642,False,0.0004137457594028,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_9800c,2026-09-03,2026-09,call,98.0,0.38,22.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.0813217411199798,0.2294735147940134,0.2288653451510329,0.2301214963171271,0.2280835262570707,0.1853369208290748,0.2285351312335342,0.2810416588669592,0.0006081696429804,-0.1505264852059865,-0.151134654848967,-0.1498785036828728,-0.1519164737429292,0.1505264852059865,0.151134654848967,0.1498785036828728,0.1519164737429292,False,0.0006081696429804,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_10000c,2026-09-03,2026-09,call,100.0,0.23,1716.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.1015244484374991,0.1094006998155832,0.1087840280493849,0.1095621707372331,0.1082997179822694,0.0824729024178452,0.1085794718205941,0.1422626469937686,0.0006166717661982,-0.1205993001844167,-0.121215971950615,-0.1204378292627668,-0.1217002820177305,0.1205993001844167,0.121215971950615,0.1204378292627668,0.1217002820177305,False,0.0006166717661982,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_10205c,2026-09-03,2026-09,call,102.05,0.14,5.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.1218171517052616,0.0466926150389937,0.0462030841100813,0.0466444283519154,0.0459283948240137,0.031685278256157,0.0460870646253287,0.0658653662653972,0.0004895309289124,-0.0933073849610062,-0.0937969158899187,-0.0933555716480845,-0.0940716051759862,0.0933073849610062,0.0937969158899187,0.0933555716480845,0.0940716051759862,False,0.0004895309289124,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_10240c,2026-09-03,2026-09,call,102.4,0.13,4.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.1252409750548153,0.0397973007272158,0.0392984499015127,0.0396900747944634,0.0390547055585395,0.0265439772808802,0.0391955005164532,0.0570714342846335,0.000498850825703,-0.0902026992727841,-0.0907015500984872,-0.0903099252055365,-0.0909452944414604,0.0902026992727841,0.0907015500984872,0.0903099252055365,0.0909452944414604,False,0.000498850825703,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_10300c,2026-09-03,2026-09,call,103.0,0.11,2.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.1310832506790436,0.0301021885760478,0.0296172539541407,0.0299274247177631,0.0294242060392876,0.0196967198995619,0.0295357170295141,0.0441905003556685,0.0004849346219071,-0.0798978114239521,-0.0803827460458593,-0.0800725752822368,-0.0805757939607123,0.0798978114239521,0.0803827460458593,0.0800725752822368,0.0805757939607123,False,0.0004849346219071,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_10500c,2026-09-03,2026-09,call,105.0,0.06,73.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.1503146126069313,0.0116293516068508,0.0113419449463962,0.0114862292245628,0.0112521435134022,0.0068898813079363,0.0113040158515445,0.018393640704695,0.0002874066604546,-0.0483706483931491,-0.0486580550536037,-0.0485137707754371,-0.0487478564865977,0.0483706483931491,0.0486580550536037,0.0485137707754371,0.0487478564865977,False,0.0002874066604546,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_10520c,2026-09-03,2026-09,call,105.2,0.06,14.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.1522175627530174,0.0105247961359985,0.0102459310898819,0.0103774899178639,0.0101640498799128,0.0061998845563594,0.0102113472299595,0.0168019091423647,0.0002788650461166,-0.0494752038640014,-0.049754068910118,-0.049622510082136,-0.0498359501200871,0.0494752038640014,0.049754068910118,0.049622510082136,0.0498359501200871,False,0.0002788650461166,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_10825c,2026-09-03,2026-09,call,108.25,0.03,3.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.1807976293320072,0.0017480634241179,0.0016270224806655,0.0016644196627391,0.0016037467601031,0.0005962297949756,0.0016171916017639,0.0036868477689466,0.0001210409434524,-0.028251936575882,-0.0283729775193344,-0.0283355803372608,-0.0283962532398968,0.028251936575882,0.0283729775193344,0.0283355803372608,0.0283962532398968,False,0.0001210409434524,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_11000c,2026-09-03,2026-09,call,110.0,0.02,50.0,0.0,3,19,0.1363636363636363,90.34590909090907,0.196834628241824,0.0003715143646222,0.0003144730780853,0.0003262458603645,0.0003071457882903,4.089741516419684e-05,0.0003113782781431,0.0010711576759752,5.704128653686837e-05,-0.0196284856353777,-0.0196855269219146,-0.0196737541396355,-0.0196928542117096,0.0196284856353777,0.0196855269219146,0.0196737541396355,0.0196928542117096,False,5.704128653686837e-05,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_7750p,2026-09-03,2026-09,put,77.5,0.02,14.0,0.0,3,19,0.1363636363636363,90.34590909090907,-0.1533678011912908,0.0052560412405242,0.0051200938120824,0.0051914422987709,0.0050756870587757,0.0028742523078764,0.0051013378980388,0.0086463222060628,0.0001359474284417,-0.0147439587594757,-0.0148799061879175,-0.014808557701229,-0.0149243129412242,0.0147439587594757,0.0148799061879175,0.014808557701229,0.0149243129412242,False,0.0001359474284417,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_7800p,2026-09-03,2026-09,put,78.0,0.03,26.0,0.0,3,19,0.1363636363636363,90.34590909090907,-0.1469369108610004,0.0077224994441045,0.0075400982684433,0.0076372214354414,0.0074796495509242,0.0045025294766359,0.0075145667700696,0.012254856979415,0.0001824011756611,-0.0222775005558954,-0.0224599017315566,-0.0223627785645585,-0.0225203504490757,0.0222775005558954,0.0224599017315566,0.0223627785645585,0.0225203504490757,False,0.0001824011756611,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_8000p,2026-09-03,2026-09,put,80.0,0.07,644.0,0.0,3,19,0.1363636363636363,90.34590909090907,-0.1216191028767105,0.031446945508447,0.0310617512624189,0.031371904759992,0.0308687140938231,0.0209120490513167,0.0309802188766488,0.0451177885807416,0.0003851942460281,-0.0385530544915529,-0.038938248737581,-0.0386280952400079,-0.0391312859061768,0.0385530544915529,0.038938248737581,0.0386280952400079,0.0391312859061768,False,0.0003851942460281,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_8200p,2026-09-03,2026-09,put,82.0,0.16,7.0,0.0,3,19,0.1363636363636363,90.34590909090907,-0.096926490286339,0.1001095679778348,0.0996032799741786,0.1003054828463693,0.0991662342684612,0.0757050528562587,0.0994186866166561,0.1296503240504708,0.0005062880036562,-0.0598904320221651,-0.0603967200258214,-0.0596945171536306,-0.0608337657315387,0.0598904320221651,0.0603967200258214,0.0596945171536306,0.0608337657315387,False,0.0005062880036562,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-03,jaou6_8250p,2026-09-03,2026-09,put,82.5,0.19,24.0,15.0,3,19,0.1363636363636363,90.34590909090907,-0.0908474442099567,0.1291776010267226,0.1286496583306406,0.1294874854568359,0.1281282011248409,0.1000535143750212,0.1284294124040393,0.1639506632420251,0.000527942696082,-0.0608223989732773,-0.0613503416693593,-0.060512514543164,-0.061871798875159,0.0608223989732773,0.0613503416693593,0.060512514543164,0.061871798875159,True,0.000527942696082,0.4151956511813466,0.4155633185364717,0.0115086655222875,0.394279550903942,0.4154080282529932,0.4387802537127034,1.0054454631369911,1.0001873166730568,0.07392197125256673,0.9971727926005937,672
2026-09-04,jaou6_9100c,2026-09-04,2026-09,call,91.0,1.95,19.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.004410310538499,1.8311053222846017,1.83110312610208,1.8398001098142167,1.8292906000361076,1.7312574326925982,1.8294933717454311,1.9464305568128717,2.196182522062884e-06,-0.1188946777153983,-0.1188968738979203,-0.1101998901857828,-0.1207093999638926,0.1188946777153983,0.1188968738979203,0.1101998901857828,0.1207093999638926,False,2.196182522062884e-06,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9150c,2026-09-04,2026-09,call,91.5,1.74,15.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0098897763031247,1.613259942880955,1.6132388258035095,1.6218701274394072,1.611439988446082,1.514232289849386,1.6116412287662123,1.7277540615276097,2.1117077445342854e-05,-0.1267400571190449,-0.1267611741964902,-0.1181298725605928,-0.128560011553918,0.1267400571190449,0.1267611741964902,0.1181298725605928,0.128560011553918,False,2.1117077445342854e-05,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9196c,2026-09-04,2026-09,call,91.96,1.56,5.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0149045039166297,1.4291448573726988,1.429094515071771,1.4375807308651305,1.427325914849436,1.331871010687689,1.4275237724675558,1.5417890480781855,5.03423009277082e-05,-0.1308551426273012,-0.1309054849282289,-0.1224192691348695,-0.1326740851505641,0.1308551426273012,0.1309054849282289,0.1224192691348695,0.1326740851505641,False,5.03423009277082e-05,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9200c,2026-09-04,2026-09,call,92.0,1.55,1.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0153393810706893,1.4139078493475548,1.413855368849985,1.4223260404984446,1.412090008160888,1.3168222300361836,1.4122875033645277,1.5263586324052087,5.2480497569673545e-05,-0.1360921506524453,-0.1361446311500149,-0.1276739595015554,-0.137909991839112,0.1360921506524453,0.1361446311500149,0.1276739595015554,0.137909991839112,False,5.2480497569673545e-05,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9225c,2026-09-04,2026-09,call,92.25,1.46,12.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0180530869422857,1.321395034552089,1.3213300834316504,1.329694925457078,1.319586778544501,1.225548687532941,1.3197818063118123,1.4324904914996353,6.495112043869433e-05,-0.1386049654479109,-0.1386699165683496,-0.1303050745429219,-0.1404132214554989,0.1386049654479109,0.1386699165683496,0.1303050745429219,0.1404132214554989,False,6.495112043869433e-05,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9250c,2026-09-04,2026-09,call,92.5,1.38,50.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0207594485400286,1.2333008062918338,1.233214799947551,1.241464557205182,1.2314954797139703,1.1388884929506475,1.2316878242596203,1.3428718813255134,8.600634428290732e-05,-0.1466991937081661,-0.146785200052449,-0.138535442794818,-0.1485045202860295,0.1466991937081661,0.146785200052449,0.138535442794818,0.1485045202860295,False,8.600634428290732e-05,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9435c,2026-09-04,2026-09,call,94.35,0.87,10.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0405620758362081,0.713608017071314,0.7133061161894132,0.7202061727742174,0.7118680851627266,0.635333946222218,0.7120289611991137,0.805922735032368,0.0003019008819008,-0.1563919829286859,-0.1566938838105868,-0.1497938272257826,-0.1581319148372734,0.1563919829286859,0.1566938838105868,0.1497938272257826,0.1581319148372734,False,0.0003019008819008,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9500c,2026-09-04,2026-09,call,95.0,0.74,50.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0474276956221898,0.5795270212203434,0.5791341546703819,0.585437260174744,0.5778205333734618,0.5083991248484928,0.5779674913901113,0.6640818375134202,0.0003928665499615,-0.1604729787796566,-0.1608658453296181,-0.154562739825256,-0.1621794666265381,0.1604729787796566,0.1608658453296181,0.154562739825256,0.1621794666265381,False,0.0003928665499615,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
2026-09-04,jaou6_9800c,2026-09-04,2026-09,call,98.0,0.33,22.0,0.0,4,18,0.1818181818181818,90.59954545454544,0.0785182826922209,0.198671297133899,0.1980698780080578,0.2015939432557052,0.1973354325576617,0.1601376310555121,0.1974175967605263,0.2468518492403812,0.0006014191258411,-0.131328702866101,-0.1319301219919422,-0.1284060567442947,-0.1326645674423382,0.131328702866101,0.1319301219919422,0.1284060567442947,0.1326645674423382,False,0.0006014191258411,0.4148881983544418,0.4152613793312727,0.0112975873761493,0.3947022062227452,0.4149299470200084,0.4390045563225953,1.0002557433814443,0.9998408982259112,0.07118412046543464,0.9973057578370925,673
